0.00263158 0.0859375

0.00263158 0.0859375
0.00260691 0.0878906

0.00260691 0.0878906
0.00258166 0.0898438

0.00258166 0.0898438
0.00255586 0.0917969

0.00255586 0.0917969
0.00252952 0.09375

0.00252952 0.09375
0.00250266 0.0957031

0.00250265 0.0957031
0.00247531 0.0976562

0.0024753 0.0976562
0.00244751 0.0996094

0.0024475 0.0996094
0.0024193 0.101562

0.00241929 0.101562
0.00239074 0.103516

0.00239072 0.103516
0.00236187 0.105469

0.00236185 0.105469
0.00233277 0.107422

0.00233275 0.107422
0.00230351 0.109375

0.00230349 0.109375
0.00227418 0.111328

0.00227415 0.111328
0.00224484 0.113281

0.00224482 0.113281
0.00221559 0.115234

0.00221557 0.115234
0.00218651 0.117188

0.00218649 0.117188
0.0021577 0.119141

0.00215768 0.119141
0.00212924 0.121094

0.00212922 0.121094
0.00210121 0.123047

0.00210119 0.123047
0.00207368 0.125

0.00207367 0.125
0.00204674 0.126953

0.00204672 0.126953
0.00202044 0.128906

0.00202043 0.128906
0.00199483 0.130859

0.00199527 0.130859
0.00196951 0.132812

0.00195312 0.133916
0.00194507 0.134766

0.00191953 0.134766
0.00189688 0.136719

0.00195312 0.1338
0.00197188 0.132812

0.00187398 0.136719
0.00185293 0.138672

0.00183012 0.138672
0.00181019 0.140625

0.00178775 0.140625
0.0017689 0.142578

0.00174692 0.142578
0.0017291 0.144531

0.00170762 0.144531
0.00169078 0.146484

0.00166985 0.146484
0.00165394 0.148438

0.00163359 0.148438
0.00161856 0.150391

0.00159881 0.150391
0.00158459 0.152344

0.00156543 0.152344
0.00155198 0.154297

0.0015334 0.154297
0.00152065 0.15625

0.00150264 0.15625
0.00149055 0.158203

0.00147308 0.158203
0.00146157 0.160156

0.00144462 0.160156
0.00143367 0.162109

0.00141721 0.162109
0.00140677 0.164062

0.00139079 0.164062
0.00138082 0.166016

0.00136529 0.166016
0.00135577 0.167969

0.00134071 0.167969
0.00133161 0.169922

0.001317 0.169922
0.00130831 0.171875

0.00129416 0.171875
0.00128586 0.173828

0.00127217 0.173828
0.00126426 0.175781

0.00125104 0.175781
0.0012435 0.177734

0.00123075 0.177734
0.00122356 0.179688

0.00121128 0.179688
0.00120443 0.181641

0.0011926 0.181641
0.00118608 0.183594

0.00117469 0.183594
0.00116848 0.185547

0.00115751 0.185547
0.00115158 0.1875

0.00114101 0.1875
0.00113535 0.189453

0.00112516 0.189453
0.00111975 0.191406

0.00110992 0.191406
0.00110474 0.193359

0.00109526 0.193359
0.0010903 0.195312

0.00108115 0.195312
0.0010764 0.197266

0.00106757 0.197266
0.00106302 0.199219

0.00105451 0.199219
0.00105016 0.201172

0.00104195 0.201172
0.00103779 0.203125

0.0010299 0.203125
0.00102593 0.205078

0.00101835 0.205078
0.00101456 0.207031

0.00100729 0.207031
0.00100368 0.208984

0.000996729 0.208984
0.0009933 0.210938

0.000986667 0.210938
0.000983415 0.212891

0.000977102 0.212891
0.000974026 0.214844

0.000968033 0.214844
0.000965131 0.216797

0.000959459 0.216797
0.000956728 0.21875

0.000951374 0.21875
0.000948811 0.220703

0.000943773 0.220703
0.000941373 0.222656

0.000936646 0.222656
0.000934405 0.224609

0.000929982 0.224609
0.000927894 0.226562

0.000923766 0.226562
0.000921826 0.228516

0.000917982 0.228516
0.000916182 0.230469

0.000912611 0.230469
0.000910944 0.232422

0.000907632 0.232422
0.000906091 0.234375

0.000903023 0.234375
0.000901599 0.236328

0.000898759 0.236328
0.000897444 0.238281

0.000894817 0.238281
0.000893603 0.240234

0.000891172 0.240234
0.000890049 0.242188

0.000887797 0.242188
0.000886759 0.244141

0.000884669 0.244141
0.000883706 0.246094

0.000881763 0.246094
0.000880868 0.248047

0.000879056 0.248047
0.00087822 0.25

0.000876525 0.25
0.000875742 0.251953

0.000874148 0.251953
0.000873412 0.253906

0.000871907 0.253906
0.000871211 0.255859

0.000869783 0.255859
0.000869122 0.257812

0.00086776 0.257812
0.000867128 0.259766

0.000865823 0.259766
0.000865217 0.261719

0.00086396 0.261719
0.000863375 0.263672

0.000862159 0.263672
0.000861592 0.265625

0.000860411 0.265625
0.00085986 0.267578

0.000858709 0.267578
0.000858172 0.269531

0.000857047 0.269531
0.000856522 0.271484

0.00085542 0.271484
0.000854906 0.273438

0.000853826 0.273438
0.000853323 0.275391

0.000852263 0.275391
0.00085177 0.277344

0.000850731 0.277344
0.000850248 0.279297

0.00084923 0.279297
0.000848757 0.28125

0.00084776 0.28125
0.000847298 0.283203

0.000846325 0.283203
0.000845874 0.285156

0.000844925 0.285156
0.000844486 0.287109

0.000843563 0.287109
0.000843137 0.289062

0.000842241 0.289062
0.000841829 0.291016

0.000840962 0.291016
0.000840565 0.292969

0.000839728 0.292969
0.000839345 0.294922

0.000838541 0.294922
0.000838173 0.296875

0.000837401 0.296875
0.000837049 0.298828

0.000836311 0.298828
0.000835975 0.300781

0.000835271 0.300781
0.00083495 0.302734

0.000834281 0.302734
0.000833976 0.304688

0.000833341 0.304688
0.000833052 0.306641

0.000832451 0.306641
0.000832178 0.308594

0.00083161 0.308594
0.000831353 0.310547

0.000830818 0.310547
0.000830576 0.3125

0.000830073 0.3125
0.000829846 0.314453

0.000829374 0.314453
0.000829162 0.316406

0.000828721 0.316406
0.000828523 0.318359

0.000828112 0.318359
0.000827928 0.320312

0.000827546 0.320312
0.000827375 0.322266

0.000827022 0.322266
0.000826864 0.324219

0.000826538 0.324219
0.000826394 0.326172

0.000826095 0.326172
0.000825963 0.328125

0.000825692 0.328125
0.000825572 0.330078

0.000825326 0.330078
0.000825219 0.332031

0.000824999 0.332031
0.000824903 0.333984

0.000824709 0.333984
0.000824625 0.335938

0.000824456 0.335938
0.000824383 0.337891

0.000824238 0.337891
0.000824177 0.339844

0.000824056 0.339844
0.000824005 0.341797

0.000823907 0.341797
0.000823867 0.34375

0.000823792 0.34375
0.000823762 0.345703

0.000823709 0.345703
0.000823689 0.347656

0.000823656 0.347656
0.000823645 0.349609

0.000823632 0.349609
0.00082363 0.351562

0.000823636 0.351562
0.000823643 0.353516

0.000823666 0.353516
0.000823681 0.355469

0.000823721 0.355469
0.000823743 0.357422

0.000823798 0.357422
0.000823827 0.359375

0.000823897 0.359375
0.000823932 0.361328

0.000824014 0.361328
0.000824055 0.363281

0.00082415 0.363281
0.000824196 0.365234

0.000824302 0.365234
0.000824353 0.367188

0.000824469 0.367188
0.000824525 0.369141

0.00082465 0.369141
0.00082471 0.371094

0.000824843 0.371094
0.000824907 0.373047

0.000825049 0.373047
0.000825117 0.375

0.000825266 0.375
0.000825337 0.376953

0.000825495 0.376953
0.000825569 0.378906

0.000825734 0.378906
0.000825812 0.380859

0.000825984 0.380859
0.000826065 0.382812

0.000826245 0.382812
0.00082633 0.384766

0.000826517 0.384766
0.000826606 0.386719

0.000826801 0.386719
0.000826894 0.388672

0.000827097 0.388672
0.000827194 0.390625

0.000827406 0.390625
0.000827507 0.392578

0.000827729 0.392578
0.000827834 0.394531

0.000828065 0.394531
0.000828175 0.396484

0.000828416 0.396484
0.000828531 0.398438

0.000828783 0.398438
0.000828902 0.400391

0.000829165 0.400391
0.00082929 0.402344

0.000829564 0.402344
0.000829694 0.404297

0.000829979 0.404297
0.000830115 0.40625

0.000830412 0.40625
0.000830553 0.408203

0.000830862 0.408203
0.000831009 0.410156

0.00083133 0.410156
0.000831483 0.412109

0.000831816 0.412109
0.000831975 0.414062

0.000832321 0.414062
0.000832485 0.416016

0.000832844 0.416016
0.000833014 0.417969

0.000833386 0.417969
0.000833562 0.419922

0.000833947 0.419922
0.000834129 0.421875

0.000834527 0.421875
0.000834716 0.423828

0.000835127 0.423828
0.000835321 0.425781

0.000835745 0.425781
0.000835946 0.427734

0.000836382 0.427734
0.000836589 0.429688

0.000837038 0.429688
0.000837251 0.431641

0.000837712 0.431641
0.000837929 0.433594

0.000838402 0.433594
0.000838625 0.435547

0.000839107 0.435547
0.000839335 0.4375

0.000839827 0.4375
0.000840059 0.439453

0.000840559 0.439453
0.000840795 0.441406

0.000841302 0.441406
0.000841541 0.443359

0.000842054 0.443359
0.000842295 0.445312

0.000842812 0.445312
0.000843055 0.447266

0.000843576 0.447266
0.00084382 0.449219

0.000844342 0.449219
0.000844587 0.451172

0.00084511 0.451172
0.000845355 0.453125

0.000845878 0.453125
0.000846122 0.455078

0.000846644 0.455078
0.000846888 0.457031

0.000847408 0.457031
0.000847651 0.458984

0.000848168 0.458984
0.00084841 0.460938

0.000848925 0.460938
0.000849166 0.462891

0.000849679 0.462891
0.000849919 0.464844

0.000850429 0.464844
0.000850668 0.466797

0.000851176 0.466797
0.000851415 0.46875

0.000851923 0.46875
0.000852161 0.470703

0.000852668 0.470703
0.000852907 0.472656

0.000853416 0.472656
0.000853656 0.474609

0.000854167 0.474609
0.000854408 0.476562

0.000854923 0.476562
0.000855167 0.478516

0.000855688 0.478516
0.000855935 0.480469

0.000856462 0.480469
0.000856713 0.482422

0.00085725 0.482422
0.000857505 0.484375

0.000858052 0.484375
0.000858312 0.486328

0.000858871 0.486328
0.000859137 0.488281

0.000859708 0.488281
0.000859981 0.490234

0.000860565 0.490234
0.000860845 0.492188

0.000861444 0.492188
0.00086173 0.494141

0.000862344 0.494141
0.000862637 0.496094

0.000863266 0.496094
0.000863567 0.498047

0.00086421 0.498047
0.000864518 0.5

0.000865177 0.5
0.000865491 0.501953

0.000866164 0.501953
0.000866485 0.503906

0.000867171 0.503906
0.000867499 0.505859

0.000868198 0.505859
0.000868532 0.507812

0.000869243 0.507812
0.000869582 0.509766

0.000870303 0.509766
0.000870648 0.511719

0.000871379 0.511719
0.000871728 0.513672

0.000872468 0.513672
0.000872821 0.515625

0.000873568 0.515625
0.000873925 0.517578

0.000874679 0.517578
0.000875038 0.519531

0.000875798 0.519531
0.00087616 0.521484

0.000876925 0.521484
0.000877289 0.523438

0.000878058 0.523438
0.000878424 0.525391

0.000879196 0.525391
0.000879565 0.527344

0.000880339 0.527344
0.000880709 0.529297

0.000881486 0.529297
0.000881858 0.53125

0.000882637 0.53125
0.000883009 0.533203

0.000883791 0.533203
0.000884165 0.535156

0.000884949 0.535156
0.000885324 0.537109

0.00088611 0.537109
0.000886486 0.539062

0.000887275 0.539062
0.000887653 0.541016

0.000888444 0.541016
0.000888824 0.542969

0.000889619 0.542969
0.00089 0.544922

0.000890799 0.544922
0.000891183 0.546875

0.000891986 0.546875
0.000892372 0.548828

0.000893181 0.548828
0.00089357 0.550781

0.000894384 0.550781
0.000894776 0.552734

0.000895596 0.552734
0.000895992 0.554688

0.000896819 0.554688
0.000897219 0.556641

0.000898054 0.556641
0.000898457 0.558594

0.000899301 0.558594
0.000899709 0.560547

0.000900561 0.560547
0.000900974 0.5625

0.000901836 0.5625
0.000902253 0.564453

0.000903125 0.564453
0.000903548 0.566406

0.00090443 0.566406
0.000904858 0.568359

0.000905751 0.568359
0.000906185 0.570312

0.000907088 0.570312
0.000907527 0.572266

0.000908442 0.572266
0.000908887 0.574219

0.000909812 0.574219
0.000910263 0.576172

0.0009112 0.576172
0.000911656 0.578125

0.000912603 0.578125
0.000913065 0.580078

0.000914024 0.580078
0.000914491 0.582031

0.000915461 0.582031
0.000915933 0.583984

0.000916914 0.583984
0.000917392 0.585938

0.000918382 0.585938
0.000918866 0.587891

0.000919867 0.587891
0.000920356 0.589844

0.000921367 0.589844
0.000921862 0.591797

0.000922883 0.591797
0.000923383 0.59375

0.000924414 0.59375
0.000924919 0.595703

0.000925961 0.595703
0.000926471 0.597656

0.000927523 0.597656
0.000928038 0.599609

0.000929101 0.599609
0.000929622 0.601562

0.000930695 0.601562
0.000931221 0.603516

0.000932305 0.603516
0.000932838 0.605469

0.000933932 0.605469
0.000934471 0.607422

0.000935577 0.607422
0.000936122 0.609375

0.000937241 0.609375
0.000937792 0.611328

0.000938923 0.611328
0.000939482 0.613281

0.000940626 0.613281
0.000941192 0.615234

0.00094235 0.615234
0.000942922 0.617188

0.000944095 0.617188
0.000944676 0.619141

0.000945863 0.619141
0.000946452 0.621094

0.000947655 0.621094
0.000948252 0.623047

0.000949472 0.623047
0.000950078 0.625

0.000951314 0.625
0.000951929 0.626953

0.000953183 0.626953
0.000953807 0.628906

0.000955078 0.628906
0.000955712 0.630859

0.000957002 0.630859
0.000957645 0.632812

0.000958954 0.632812
0.000959607 0.634766

0.000960934 0.634766
0.000961598 0.636719

0.000962945 0.636719
0.000963618 0.638672

0.000964985 0.638672
0.000965669 0.640625

0.000967055 0.640625
0.000967749 0.642578

0.000969155 0.642578
0.00096986 0.644531

0.000971286 0.644531
0.000972002 0.646484

0.000973447 0.646484
0.000974174 0.648438

0.000975639 0.648438
0.000976377 0.650391

0.000977861 0.650391
0.000978609 0.652344

0.000980111 0.652344
0.000980869 0.654297

0.000982392 0.654297
0.000983161 0.65625

0.000984704 0.65625
0.000985484 0.658203

0.000987048 0.658203
0.00098784 0.660156

0.000989426 0.660156
0.00099023 0.662109

0.000991838 0.662109
0.000992654 0.664062

0.000994285 0.664062
0.000995115 0.666016

0.00099677 0.666016
0.000997613 0.667969

0.000999294 0.667969
0.00100015 0.669922

0.00100186 0.669922
0.00100273 0.671875

0.00100447 0.671875
0.00100536 0.673828

0.00100712 0.673828
0.00100802 0.675781

0.00100982 0.675781
0.00101074 0.677734

0.00101257 0.677734
0.00101351 0.679688

0.00101537 0.679688
0.00101633 0.681641

0.00101823 0.681641
0.00101921 0.683594

0.00102114 0.683594
0.00102214 0.685547

0.00102411 0.685547
0.00102513 0.6875

0.00102714 0.6875
0.00102818 0.689453

0.00103023 0.689453
0.00103129 0.691406

0.00103338 0.691406
0.00103446 0.693359

0.00103659 0.693359
0.00103769 0.695312

0.00103986 0.695312
0.00104099 0.697266

0.0010432 0.697266
0.00104435 0.699219

0.0010466 0.699219
0.00104778 0.701172

0.00105007 0.701172
0.00105127 0.703125

0.00105361 0.703125
0.00105483 0.705078

0.00105721 0.705078
0.00105847 0.707031

0.00106089 0.707031
0.00106217 0.708984

0.00106463 0.708984
0.00106594 0.710938

0.00106845 0.710938
0.00106979 0.712891

0.00107235 0.712891
0.00107371 0.714844

0.00107632 0.714844
0.00107772 0.716797

0.00108038 0.716797
0.00108181 0.71875

0.00108453 0.71875
0.00108599 0.720703

0.00108877 0.720703
0.00109027 0.722656

0.00109311 0.722656
0.00109465 0.724609

0.00109756 0.724609
0.00109913 0.726562

0.00110211 0.726562
0.00110373 0.728516

0.00110678 0.728516
0.00110844 0.730469

0.00111158 0.730469
0.00111328 0.732422

0.00111649 0.732422
0.00111825 0.734375

0.00112154 0.734375
0.00112334 0.736328

0.00112673 0.736328
0.00112858 0.738281

0.00113205 0.738281
0.00113396 0.740234

0.00113752 0.740234
0.00113949 0.742188

0.00114315 0.742188
0.00114517 0.744141

0.00114893 0.744141
0.00115101 0.746094

0.00115487 0.746094
0.00115702 0.748047

0.00116097 0.748047
0.00116319 0.75

0.00116725 0.75
0.00116953 0.751953

0.0011737 0.751953
0.00117606 0.753906

0.00118035 0.753906
0.00118278 0.755859

0.00118719 0.755859
0.0011897 0.757812

0.00119423 0.757812
0.00119683 0.759766

0.0012015 0.759766
0.00120418 0.761719

0.00120899 0.761719
0.00121177 0.763672

0.00121673 0.763672
0.00121961 0.765625

0.00122473 0.765625
0.00122771 0.767578

0.001233 0.767578
0.0012361 0.769531

0.00124156 0.769531
0.00124478 0.771484

0.00125044 0.771484
0.0012538 0.773438

0.00125966 0.773438
0.00126316 0.775391

0.00126925 0.775391
0.00127291 0.777344

0.00127924 0.777344
0.00128307 0.779297

0.00128968 0.779297
0.00129371 0.78125

0.00130061 0.78125
0.00130486 0.783203

0.0013121 0.783203
0.0013166 0.785156

0.00132424 0.785156
0.00132903 0.787109

0.00133712 0.787109
0.00134227 0.789062

0.00135091 0.789062
0.00135649 0.791016

0.00136581 0.791016
0.00137193 0.792969

0.0013821 0.792969
0.00138889 0.794922

0.00140011 0.794922
0.00140775 0.796875

0.00142027 0.796875
0.00142901 0.798828

0.00144322 0.798828
0.0014534 0.800781

0.00146986 0.800781
0.00148192 0.802734

0.00150109 0.802734
0.00151553 0.804688

0.00153787 0.804688
0.00155563 0.806641

0.0015827 0.806641
0.00160536 0.808594

0.00163957 0.808594
0.00166821 0.810547

0.00170851 0.810547
0.00174344 0.8125

0.00178519 0.8125
0.00183417 0.814453

0.00190091 0.814453
0.00195312 0.816278

0.00195312 0.815745
0.00199144 0.816406

0.00198107 0.816406
0.00209098 0.818359

0.00208473 0.818359
0.00222536 0.820312

0.00222363 0.820312
0.00241092 0.822266

0.0024094 0.822266
0.00264985 0.824219

0.00264848 0.824219
0.00294788 0.826172

0.00294681 0.826172
0.00331005 0.828125

0.00330964 0.828125
0.00373967 0.830078

0.00374642 0.830078
0.00390625 0.830703

0.00390625 0.830748
0.00423441 0.832031

0.00423897 0.832031
0.00480808 0.833984

0.00480912 0.833984
0.00544429 0.835938

0.00544793 0.835938
0.00585938 0.837083

0.00585938 0.837116
0.00613756 0.837891

0.00614294 0.837891
0.00691619 0.839844

0.00691852 0.839844
0.00776223 0.841797

0.00776289 0.841797
0.0078125 0.841903

0.0078125 0.841912
0.00867515 0.84375

0.00867674 0.84375
0.00967144 0.845703

0.0096718 0.845703
0.00976562 0.845875

0.00976562 0.84588
0.0107439 0.847656

0.0107452 0.847656
0.0117188 0.849295

0.0117188 0.849298
0.0119037 0.849609

0.0119032 0.849609
0.013152 0.851562

0.0131558 0.851562
0.0136719 0.852322

0.0136719 0.852322
0.0144939 0.853516

0.0144931 0.853516
0.015625 0.855045

0.015625 0.85504
0.0159431 0.855469

0.0159367 0.855469
0.0174902 0.857422

0.0174946 0.857422
0.0175781 0.857523

0.0175781 0.857527
0.0191586 0.859375

0.0191641 0.859375
0.0195312 0.859786

0.0195312 0.859783
0.0209524 0.861328

0.0209585 0.861328
0.0214844 0.861874

0.0214844 0.861874
0.0228925 0.863281

0.0228945 0.863281
0.0234375 0.863804

0.0234375 0.863811
0.0249848 0.865234

0.0249818 0.865234
0.0253906 0.8656

0.0253906 0.865605
0.0272365 0.867188

0.0272353 0.867188
0.0273438 0.867278

0.0273438 0.867277
0.0292969 0.86884

0.0292969 0.868847
0.0296879 0.869141

0.0297032 0.869141
0.03125 0.870299

0.03125 0.870301
0.0323818 0.871094

0.0323822 0.871094
0.0332031 0.871663

0.0332031 0.871665
0.0351562 0.872946

0.0351562 0.872952
0.0353118 0.873047

0.035323 0.873047
0.0371094 0.874146

0.0371094 0.874147
0.0385901 0.875

0.0385917 0.875
0.0390625 0.875271

0.0390625 0.87527
0.0410156 0.876324

0.0410156 0.876324
0.0422601 0.876953

0.0422635 0.876953
0.0429688 0.877309

0.0429688 0.877309
0.0449219 0.878232

0.0449219 0.878232
0.0464496 0.878906

0.046449 0.878906
0.046875 0.879094

0.046875 0.879093
0.0488281 0.879896

0.0488281 0.879896
0.0507812 0.880645

0.0507812 0.880645
0.0513834 0.880859

0.0513875 0.880859
0.0527344 0.881338

0.0527344 0.881338
0.0546875 0.881981

0.0546875 0.881981
0.0566406 0.882574

0.0566406 0.882574
0.0574952 0.882812

0.0574973 0.882812
0.0585938 0.883118

0.0585938 0.883118
0.0605469 0.883616

0.0605469 0.883615
0.0625 0.884068

0.0625 0.884068
0.0644531 0.884477

0.0644531 0.884477
0.0659965 0.884766

0.0659942 0.884766
0.0664062 0.884843

0.0664062 0.884842
0.0683594 0.885165

0.0683594 0.885165
0.0703125 0.885447

0.0703125 0.885447
0.0722656 0.885689

0.0722656 0.885689
0.0742188 0.885892

0.0742188 0.885892
0.0761719 0.886056

0.0761719 0.886056
0.078125 0.886182

0.078125 0.886182
0.0800781 0.88627

0.0800781 0.88627
0.0820312 0.886322

0.0820312 0.886321
0.0839844 0.886337

0.0839844 0.886337
0.0859375 0.886316

0.0859375 0.886316
0.0878906 0.88626

0.0878906 0.88626
0.0898438 0.886169

0.0898438 0.886169
0.0917969 0.886043

0.0917969 0.886043
0.09375 0.885883

0.09375 0.885883
0.0957031 0.88569

0.0957031 0.885689
0.0976562 0.885462

0.0976562 0.885462
0.0996094 0.885202

0.0996094 0.885202
0.101562 0.884908

0.103516 0.884582
0.102418 0.884766

0.101562 0.884908
0.102416 0.884766

0.103516 0.884582
0.105469 0.884223

0.105469 0.884223
0.107422 0.883832

0.107422 0.883832
0.109375 0.883409

0.113281 0.882468
0.111898 0.882812

0.113281 0.882468
0.115234 0.88195

0.115234 0.88195
0.117188 0.881401

0.109375 0.883409
0.111328 0.882954

0.111328 0.882954
0.111897 0.882812

0.119141 0.880821
0.119012 0.880859

0.117188 0.881401
0.119013 0.880859

0.119141 0.880822
0.121094 0.880212

0.121094 0.880212
0.123047 0.879572

0.123047 0.879572
0.124991 0.878906

0.136719 0.8743
0.135079 0.875

0.136719 0.8743
0.138672 0.873442

0.140625 0.872559
0.139545 0.873047

0.138672 0.873442
0.139548 0.873047

0.144531 0.870733
0.143767 0.871094

0.140625 0.87256
0.142578 0.871657

0.142578 0.871657
0.143772 0.871094

0.144531 0.870734
0.146484 0.869794

0.148438 0.868835
0.147812 0.869141

0.146484 0.869794
0.14782 0.869141

0.152344 0.866887
0.151744 0.867188

0.152344 0.86689
0.154297 0.865907

0.15625 0.864917
0.155621 0.865234

0.154297 0.865907
0.15563 0.865234

0.148438 0.868837
0.150391 0.867869

0.150391 0.867869
0.151753 0.867188

0.167969 0.859261
0.167714 0.859375

0.167969 0.859266
0.169922 0.858436

0.169922 0.858434
0.171875 0.857658

0.160156 0.862957
0.159506 0.863281

0.15625 0.86492
0.158203 0.863937

0.158203 0.863937
0.159518 0.863281

0.160156 0.86296
0.162109 0.862

0.164062 0.861053
0.16349 0.861328

0.162109 0.862
0.163506 0.861328

0.164062 0.861057
0.166016 0.860146

0.166016 0.860145
0.167733 0.859375

0.173828 0.856944
0.172511 0.857422

0.171875 0.857656
0.17252 0.857422

0.173828 0.856944
0.175781 0.856311

0.179688 0.855308
0.178988 0.855469

0.175781 0.856309
0.177734 0.855761

0.177734 0.855758
0.17899 0.855469

0.179688 0.855306
0.181641 0.854966

0.181641 0.854962
0.183594 0.854747

0.183594 0.854744
0.185547 0.854668

0.185547 0.854666
0.1875 0.854735

0.1875 0.854733
0.189453 0.854955

0.189453 0.854952
0.191406 0.855336

0.191406 0.855325
0.191904 0.855469

0.191877 0.855469
0.193359 0.855896

0.193359 0.855897
0.195312 0.856643

0.195312 0.856643
0.196958 0.857422

0.196967 0.857422
0.197266 0.857563

0.197266 0.857567
0.199219 0.858672

0.199219 0.858685
0.200271 0.859375

0.200312 0.859375
0.201172 0.859939

0.201172 0.859964
0.203029 0.861328

0.203033 0.861328
0.203125 0.861397

0.203125 0.861404
0.205078 0.862961

0.205078 0.862992
0.205425 0.863281

0.205457 0.863281
0.207031 0.86462

0.207031 0.864663
0.207682 0.865234

0.207713 0.865234
0.208984 0.866358

0.208984 0.866403
0.209853 0.867188

0.209879 0.867188
0.210938 0.868146

0.210938 0.868185
0.211989 0.869141

0.21201 0.869141
0.212891 0.869944

0.212891 0.869978
0.214131 0.871094

0.214144 0.871094
0.214844 0.871726

0.214844 0.871751
0.216298 0.873047

0.216309 0.873047
0.216797 0.873479

0.216797 0.873495
0.218526 0.875

0.125 0.878903
0.126953 0.878206

0.126953 0.878205
0.128906 0.877479

0.130859 0.876723
0.130264 0.876953

0.128906 0.877479
0.130267 0.876953

0.130859 0.876724
0.132812 0.875942

0.132812 0.875942
0.134766 0.875134

0.134766 0.875134
0.135079 0.875

0.218529 0.875
0.21875 0.87519

0.21875 0.875197
0.220703 0.876842

0.220703 0.876862
0.220814 0.876953

0.220844 0.876953
0.222656 0.878423

0.222656 0.878442
0.223255 0.878906

0.22328 0.878906
0.224609 0.879942

0.224609 0.879955
0.225822 0.880859

0.225826 0.880859
0.226562 0.881395

0.226562 0.881407
0.228516 0.882793

0.228516 0.882804
0.228529 0.882812

0.228547 0.882812
0.230469 0.884112

0.230469 0.884115
0.231479 0.884766

0.231487 0.884766
0.232422 0.885368

0.232422 0.88537
0.234375 0.886567

0.234375 0.886571
0.23463 0.886719

0.234638 0.886719
0.236328 0.887705

0.236328 0.887705
0.238069 0.888672

0.238071 0.888672
0.238281 0.888788

0.238281 0.888789
0.240234 0.889821

0.240234 0.889821
0.241833 0.890625

0.241834 0.890625
0.242188 0.890803

0.242188 0.890803
0.244141 0.891739

0.244141 0.891738
0.245976 0.892578

0.245979 0.892578
0.246094 0.89263

0.246094 0.892632
0.248047 0.893486

