0.00523758 0
0.00523563 0.00390625

0.00523563 0.00390625
0.00522979 0.0078125

0.00522978 0.0078125
0.00522008 0.0117188

0.00522007 0.0117188
0.00520654 0.015625

0.00520652 0.015625
0.0051892 0.0195312

0.00518918 0.0195312
0.00516815 0.0234375

0.00516812 0.0234375
0.00514346 0.0273438

0.00514343 0.0273438
0.00511524 0.03125

0.00511521 0.03125
0.00508363 0.0351562

0.00508359 0.0351562
0.00504874 0.0390625

0.0050487 0.0390625
0.00501076 0.0429688

0.00501071 0.0429688
0.00496985 0.046875

0.0049698 0.046875
0.00492621 0.0507812

0.00492616 0.0507812
0.00488005 0.0546875

0.00487999 0.0546875
0.00483159 0.0585938

0.00483153 0.0585938
0.00478107 0.0625

0.00478101 0.0625
0.00472874 0.0664062

0.00472867 0.0664062
0.00467485 0.0703125

0.00467478 0.0703125
0.00461967 0.0742188

0.00461961 0.0742188
0.00456349 0.078125

0.00456342 0.078125
0.00450656 0.0820312

0.00450649 0.0820312
0.00444917 0.0859375

0.00444911 0.0859375
0.0043916 0.0898438

0.00439153 0.0898438
0.0043341 0.09375

0.00433404 0.09375
0.00427695 0.0976562

0.00427689 0.0976562
0.00422037 0.101562

0.00422032 0.101562
0.00416461 0.105469

0.00416456 0.105469
0.00410986 0.109375

0.00410982 0.109375
0.0040563 0.113281

0.00405627 0.113281
0.00400408 0.117188

0.00390625 0.121477
0.00385957 0.125

0.00400934 0.117188
0.00394802 0.121094

0.00390625 0.123655
0.00397439 0.121094

0.00380089 0.125
0.00374082 0.128906

0.00368508 0.128906
0.00363357 0.132812

0.00357602 0.132812
0.00352763 0.136719

0.003471 0.136719
0.0034255 0.140625

0.00336993 0.140625
0.0033271 0.144531

0.00327269 0.144531
0.00323234 0.148438

0.00317917 0.148438
0.00314111 0.152344

0.00308922 0.152344
0.00305327 0.15625

0.00300267 0.15625
0.00296866 0.160156

0.00291932 0.160156
0.0028871 0.164062

0.00283898 0.164062
0.00280836 0.167969

0.0027614 0.167969
0.00273223 0.171875

0.00268632 0.171875
0.00265845 0.175781

0.0026135 0.175781
0.00258679 0.179688

0.00254267 0.179688
0.00251697 0.183594

0.00247357 0.183594
0.00244878 0.1875

0.00240599 0.1875
0.00238199 0.191406

0.0023397 0.191406
0.00231642 0.195312

0.00227456 0.195312
0.00225192 0.199219

0.00221043 0.199219
0.00218839 0.203125

0.00214726 0.203125
0.00212579 0.207031

0.00208504 0.207031
0.00206413 0.210938

0.00202382 0.210938
0.00200348 0.214844

0.00196371 0.214844
0.00194398 0.21875

0.00190486 0.21875
0.00188579 0.222656

0.00184748 0.222656
0.00182911 0.226562

0.00179179 0.226562
0.00177419 0.230469

0.00173804 0.230469
0.00172127 0.234375

0.00168648 0.234375
0.00167058 0.238281

0.00163731 0.238281
0.00162233 0.242188

0.00159071 0.242188
0.00157668 0.246094

0.00154683 0.246094
0.00153374 0.25

0.00150571 0.25
0.00149356 0.253906

0.00146736 0.253906
0.00145612 0.257812

0.00143171 0.257812
0.00142132 0.261719

0.0013986 0.261719
0.001389 0.265625

0.00136786 0.265625
0.00135897 0.269531

0.00133925 0.269531
0.001331 0.273438

0.00131253 0.273438
0.00130482 0.277344

0.00128743 0.277344
0.00128019 0.28125

0.00126371 0.28125
0.00125687 0.285156

0.00124116 0.285156
0.00123466 0.289062

0.00121961 0.289062
0.0012134 0.292969

0.00119893 0.292969
0.00119298 0.296875

0.00117906 0.296875
0.00117336 0.300781

0.00115998 0.300781
0.00115454 0.304688

0.00114173 0.304688
0.00113657 0.308594

0.00112441 0.308594
0.00111955 0.3125

0.00110812 0.3125
0.0011036 0.316406

0.00109302 0.316406
0.00108888 0.320312

0.00107925 0.320312
0.00107553 0.324219

0.00106694 0.324219
0.00106367 0.328125

0.0010562 0.328125
0.0010534 0.332031

0.0010471 0.332031
0.00104479 0.335938

0.00103966 0.335938
0.00103781 0.339844

0.00103382 0.339844
0.00103242 0.34375

0.00102948 0.34375
0.00102848 0.347656

0.00102647 0.347656
0.00102581 0.351562

0.00102459 0.351562
0.00102421 0.355469

0.0010236 0.355469
0.00102344 0.359375

0.00102328 0.359375
0.00102326 0.363281

0.00102339 0.363281
0.00102347 0.367188

0.00102376 0.367188
0.00102388 0.371094

0.00102423 0.371094
0.00102436 0.375

0.0010247 0.375
0.00102483 0.378906

0.00102511 0.378906
0.00102521 0.382812

0.00102543 0.382812
0.00102551 0.386719

0.00102566 0.386719
0.0010257 0.390625

0.00102578 0.390625
0.0010258 0.394531

0.00102581 0.394531
0.0010258 0.398438

0.00102574 0.398438
0.0010257 0.402344

0.00102557 0.402344
0.0010255 0.40625

0.00102529 0.40625
0.0010252 0.410156

0.00102492 0.410156
0.0010248 0.414062

0.00102447 0.414062
0.00102433 0.417969

0.00102396 0.417969
0.00102382 0.421875

0.00102345 0.421875
0.00102331 0.425781

0.00102298 0.425781
0.00102287 0.429688

0.00102261 0.429688
0.00102252 0.433594

0.00102236 0.433594
0.00102232 0.4375

0.00102228 0.4375
0.00102229 0.441406

0.00102238 0.441406
0.00102245 0.445312

0.00102268 0.445312
0.0010228 0.449219

0.00102316 0.449219
0.00102334 0.453125

0.00102384 0.453125
0.00102406 0.457031

0.00102469 0.457031
0.00102497 0.460938

0.00102573 0.460938
0.00102607 0.464844

0.00102696 0.464844
0.00102736 0.46875

0.00102839 0.46875
0.00102884 0.472656

0.00103004 0.472656
0.00103055 0.476562

0.00103191 0.476562
0.0010325 0.480469

0.00103404 0.480469
0.00103471 0.484375

0.00103647 0.484375
0.00103722 0.488281

0.0010392 0.488281
0.00104004 0.492188

0.00104225 0.492188
0.0010432 0.496094

0.00104566 0.496094
0.00104671 0.5

0.00104942 0.5
0.00105057 0.503906

0.00105353 0.503906
0.00105478 0.507812

0.00105797 0.507812
0.00105931 0.511719

0.00106274 0.511719
0.00106419 0.515625

0.00106785 0.515625
0.00106939 0.519531

0.00107329 0.519531
0.00107494 0.523438

0.00107908 0.523438
0.00108083 0.527344

0.00108524 0.527344
0.00108711 0.53125

0.00109181 0.53125
0.00109381 0.535156

0.00109884 0.535156
0.00110098 0.539062

0.00110638 0.539062
0.00110869 0.542969

0.00111452 0.542969
0.00111702 0.546875

0.00112331 0.546875
0.00112602 0.550781

0.00113282 0.550781
0.00113575 0.554688

0.0011431 0.554688
0.00114627 0.558594

0.00115419 0.558594
0.00115761 0.5625

0.00116613 0.5625
0.00116982 0.566406

0.00117899 0.566406
0.00118298 0.570312

0.00119288 0.570312
0.00119722 0.574219

0.00120798 0.574219
0.00121273 0.578125

0.00122454 0.578125
0.0012298 0.582031

0.00124287 0.582031
0.00124874 0.585938

0.00126332 0.585938
0.00126991 0.589844

0.00128627 0.589844
0.00129373 0.59375

0.00131217 0.59375
0.00132064 0.597656

0.00134151 0.597656
0.00135119 0.601562

0.00137493 0.601562
0.00138606 0.605469

0.00141321 0.605469
0.0014261 0.609375

0.00145731 0.609375
0.00147237 0.613281

0.00150856 0.613281
0.0015264 0.617188

0.00156902 0.617188
0.0015906 0.621094

0.0016418 0.621094
0.00166847 0.625

0.00173099 0.625
0.00176473 0.628906

0.00184266 0.628906
0.00188622 0.632812

0.00198431 0.632812
0.0020414 0.636719

0.0021637 0.636719
0.00224206 0.640625

0.00240725 0.640625
0.00251588 0.644531

0.00270212 0.644531
0.00288993 0.648438

0.00327767 0.648438
0.00354787 0.652344

0.00369178 0.652344
0.00390625 0.654353

0.00390625 0.65351
0.00437182 0.65625

0.00431508 0.65625
0.00516505 0.660156

0.00513641 0.660156
0.00629226 0.664062

0.0062941 0.664062
0.00780944 0.667969

0.0078125 0.668048
0.00971617 0.671875

0.00972869 0.671875
0.0117188 0.675084

0.0117188 0.6751
0.0121409 0.675781

0.0121127 0.675781
0.0150659 0.679688

0.0150983 0.679688
0.015625 0.680308

0.015625 0.68033
0.0186446 0.683594

0.0186742 0.683594
0.0195312 0.684424

0.0195312 0.684443
0.0230531 0.6875

0.0230456 0.6875
0.0234375 0.687813

0.0234375 0.687798
0.0273438 0.690613

0.0273438 0.690603
0.0286789 0.691406

0.0287043 0.691406
0.03125 0.692937

0.03125 0.692924
0.0351562 0.694883

0.0351562 0.694882
0.0361948 0.695312

0.0362152 0.695312
0.0390625 0.696494

0.0390625 0.696485
0.0429688 0.697804

0.0429688 0.697798
0.046875 0.698847

0.046875 0.698844
0.0487161 0.699219

0.0487236 0.699219
0.0507812 0.699638

0.0507812 0.699634
0.0546875 0.700194

0.0546875 0.70019
0.0585938 0.700532

0.0585938 0.700529
0.0625 0.700666

0.0625 0.700662
0.0664062 0.700609

