-0.0347675 2.85156
-0.0344063 2.89062

-0.034328 2.89062
-0.0323427 2.92969

-0.0322295 2.92969
-0.0290028 2.96875

-0.0288588 2.96875
-0.0249051 3.00781

-0.0205042 3.04688
-0.0163109 3.08594

-0.0162267 3.08594
-0.0124176 3.125

-0.0123567 3.125
-0.0092221 3.16406

-0.00918727 3.16406
-0.00691862 3.20312

-0.00690953 3.20312
-0.0055947 3.24219

-0.00561082 3.24219
-0.00523573 3.28125

-0.00527744 3.28125
-0.00572641 3.32031

-0.00579186 3.32031
-0.00685055 3.35938

-0.00693204 3.35938
-0.00830659 3.39844

-0.00838906 3.39844
-0.00975154 3.4375

-0.00981518 3.4375
-0.0108733 3.47656

-0.0109018 3.47656
-0.0114714 3.51562

-0.0114633 3.51562
-0.0115039 3.55469

-0.0114675 3.55469
-0.0110681 3.59375

-0.0110186 3.59375
-0.0103507 3.63281

-0.0103045 3.63281
-0.00955923 3.67188

-0.00952791 3.67188
-0.0088603 3.71094

-0.00884851 3.71094
-0.00834476 3.75

-0.00834978 3.75
-0.00802343 3.78906

-0.00803799 3.78906
-0.00784988 3.82812

-0.00786596 3.82812
-0.00775482 3.86719

-0.00776661 3.86719
-0.00767672 3.90625

-0.00768229 3.90625
-0.00757894 3.94531

-0.00757938 3.94531
-0.00745054 3.98438

-0.0074483 3.98438
-0.00729758 4.02344

-0.00729481 4.02344
-0.00713224 4.0625

-0.00713015 4.0625
-0.00696546 4.10156

-0.00696437 4.10156
-0.00680389 4.14062

-0.0068036 4.14062
-0.00665009 4.17969

-0.00665022 4.17969
-0.00650401 4.21875

-0.00650428 4.21875
-0.00636453 4.25781

-0.00636478 4.25781
-0.00623043 4.29688

-0.00623061 4.29688
-0.00610082 4.33594

-0.00610092 4.33594
-0.00597514 4.375

-0.0059752 4.375
-0.00585312 4.41406

-0.00585315 4.41406
-0.0057346 4.45312

-0.00573462 4.45312
-0.00561952 4.49219

-0.00561954 4.49219
-0.00550779 4.53125

-0.00550781 4.53125
-0.00539933 4.57031

-0.00539935 4.57031
-0.00529405 4.60938

-0.00529408 4.60938
-0.00519186 4.64844

-0.00519189 4.64844
-0.00509265 4.6875

-0.00509268 4.6875
-0.00499632 4.72656

-0.00499635 4.72656
-0.00490277 4.76562

-0.0049028 4.76562
-0.00481191 4.80469

-0.00481193 4.80469
-0.00472365 4.84375

-0.00472367 4.84375
-0.00463792 4.88281

-0.00463794 4.88281
-0.00455466 4.92188

-0.00455467 4.92188
-0.0044738 4.96094

-0.00447381 4.96094
-0.00439527 5

-0.00439529 5
-0.004319 5.03906

-0.00431902 5.03906
-0.0042449 5.07812

-0.00424493 5.07812
-0.00417288 5.11719

-0.0041729 5.11719
-0.00410283 5.15625

-0.00410286 5.15625
-0.00403468 5.19531

-0.0040347 5.19531
-0.00396832 5.23438

-0.00396834 5.23438
-0.0039037 5.27344

-0.00390371 5.27344
-0.00384075 5.3125

-0.00384076 5.3125
-0.00377943 5.35156

-0.00377944 5.35156
-0.0037197 5.39062

-0.00371971 5.39062
-0.00366153 5.42969

-0.00366153 5.42969
-0.00360489 5.46875

-0.00360489 5.46875
-0.00354976 5.50781

-0.00354977 5.50781
-0.00349613 5.54688

-0.00349614 5.54688
-0.00344397 5.58594

-0.00344398 5.58594
-0.00339326 5.625

-0.00339326 5.625
-0.00334396 5.66406

-0.00334397 5.66406
-0.00329605 5.70312

-0.00329606 5.70312
-0.0032495 5.74219

-0.00324951 5.74219
-0.00320426 5.78125

-0.00320427 5.78125
-0.00316029 5.82031

-0.0031603 5.82031
-0.00311757 5.85938

-0.00311758 5.85938
-0.00307603 5.89844

-0.00307604 5.89844
-0.00303566 5.9375

-0.00303567 5.9375
-0.00299639 5.97656

-0.0029964 5.97656
-0.00295819 6.01562

-0.0029582 6.01562
-0.00292102 6.05469

-0.00292103 6.05469
-0.00288483 6.09375

-0.00288484 6.09375
-0.00284959 6.13281

-0.0028496 6.13281
-0.00281525 6.17188

-0.00281526 6.17188
-0.00278177 6.21094

-0.00278178 6.21094
-0.00274913 6.25

-0.00274914 6.25
-0.00271729 6.28906

-0.0027173 6.28906
-0.00268623 6.32812

-0.00268623 6.32812
-0.0026559 6.36719

-0.00265591 6.36719
-0.00262629 6.40625

-0.0026263 6.40625
-0.00259738 6.44531

-0.00259738 6.44531
-0.00256913 6.48438

-0.00256914 6.48438
-0.00254154 6.52344

-0.00254155 6.52344
-0.00251459 6.5625

-0.0025146 6.5625
-0.00248826 6.60156

-0.00248826 6.60156
-0.00246252 6.64062

-0.00246252 6.64062
-0.00243737 6.67969

-0.00243737 6.67969
-0.00241279 6.71875

-0.00241279 6.71875
-0.00238876 6.75781

-0.00238876 6.75781
-0.00236527 6.79688

-0.00236528 6.79688
-0.00234231 6.83594

-0.00234232 6.83594
-0.00231987 6.875

-0.00231988 6.875
-0.00229794 6.91406

-0.00229794 6.91406
-0.00227649 6.95312

-0.0022765 6.95312
-0.00225553 6.99219

-0.00225554 6.99219
-0.00223505 7.03125

-0.00223505 7.03125
-0.00221504 7.07031

-0.00221504 7.07031
-0.00219548 7.10938

-0.00219548 7.10938
-0.00217638 7.14844

-0.00217638 7.14844
-0.00215772 7.1875

-0.00215772 7.1875
-0.00213949 7.22656

-0.00213949 7.22656
-0.00212169 7.26562

-0.00212169 7.26562
-0.00210431 7.30469

-0.00210431 7.30469
-0.00208734 7.34375

-0.00208734 7.34375
-0.00207078 7.38281

-0.00207078 7.38281
-0.0020546 7.42188

-0.00205461 7.42188
-0.00203882 7.46094

-0.00203882 7.46094
-0.00202342 7.5

-0.00202342 7.5
-0.00200839 7.53906

-0.00200839 7.53906
-0.00199373 7.57812

-0.00199374 7.57812
-0.00197944 7.61719

-0.00197944 7.61719
-0.0019655 7.65625

-0.0019655 7.65625
-0.00195192 7.69531

-0.00195192 7.69531
-0.00193868 7.73438

-0.00193868 7.73438
-0.00192578 7.77344

-0.00192578 7.77344
-0.00191321 7.8125

-0.00191321 7.8125
-0.00190097 7.85156

-0.00190097 7.85156
-0.00188906 7.89062

-0.00188906 7.89062
-0.00187746 7.92969

-0.00187746 7.92969
-0.00186617 7.96875

-0.00186617 7.96875
-0.00185518 8.00781

-0.00185518 8.00781
-0.00184449 8.04688

-0.00184449 8.04688
-0.0018341 8.08594

-0.0018341 8.08594
-0.00182399 8.125

-0.00182399 8.125
-0.00181416 8.16406

-0.00181417 8.16406
-0.00180462 8.20312

-0.00180462 8.20312
-0.00179535 8.24219

-0.00179535 8.24219
-0.00178636 8.28125

-0.00178636 8.28125
-0.00177763 8.32031

-0.00177763 8.32031
-0.00176916 8.35938

-0.00176916 8.35938
-0.00176096 8.39844

-0.00176096 8.39844
-0.001753 8.4375

-0.001753 8.4375
-0.00174529 8.47656

-0.00174529 8.47656
-0.00173783 8.51562

-0.00173783 8.51562
-0.00173061 8.55469

-0.00173061 8.55469
-0.00172362 8.59375

-0.00172362 8.59375
-0.00171686 8.63281

-0.00171686 8.63281
-0.00171032 8.67188

-0.00171032 8.67188
-0.00170399 8.71094

-0.001704 8.71094
-0.00169787 8.75

-0.00169787 8.75
-0.00169194 8.78906

-0.00169194 8.78906
-0.00168621 8.82812

-0.00168621 8.82812
-0.00168067 8.86719

-0.00168067 8.86719
-0.00167535 8.90625

-0.00167535 8.90625
-0.00167024 8.94531

-0.00167024 8.94531
-0.00166536 8.98438

-0.00166536 8.98438
-0.00166071 9.02344

-0.00166071 9.02344
-0.00165626 9.0625

-0.00165627 9.0625
-0.00165201 9.10156

-0.00165202 9.10156
-0.00164792 9.14062

-0.00164793 9.14062
-0.00164397 9.17969

-0.00164398 9.17969
-0.00164014 9.21875

-0.00164014 9.21875
-0.0016364 9.25781

-0.00163641 9.25781
-0.00163277 9.29688

-0.00163277 9.29688
-0.00162922 9.33594

-0.00162922 9.33594
-0.00162578 9.375

-0.00162578 9.375
-0.00162246 9.41406

-0.00162246 9.41406
-0.00161926 9.45312

-0.00161926 9.45312
-0.00161621 9.49219

-0.00161621 9.49219
-0.00161333 9.53125

-0.00161332 9.53125
-0.00161063 9.57031

-0.00161062 9.57031
-0.00160812 9.60938

-0.00160812 9.60938
-0.00160583 9.64844

-0.00160582 9.64844
-0.00160376 9.6875

-0.00160375 9.6875
-0.00160192 9.72656

-0.00160191 9.72656
-0.00160031 9.76562

-0.00160031 9.76562
-0.00159896 9.80469

-0.00159895 9.80469
-0.00159784 9.84375

-0.00159784 9.84375
-0.00159698 9.88281

-0.00159698 9.88281
-0.00159636 9.92188

-0.00159636 9.92188
-0.00159599 9.96094

-0.00159599 9.96094
-0.00159586 10

