-0.774838 0.3125
-0.795216 0.351562

-0.804688 0.390433
-0.794554 0.351562

-0.804688 0.398978
-0.806487 0.429688

-0.801702 0.46875
-0.791567 0.507812

-0.791153 0.507812
-0.776752 0.546875

-0.758771 0.585938
-0.738194 0.625

-0.6875 0.231566
-0.648438 0.208915

-0.609375 0.190768
-0.570312 0.174845

-0.570312 0.174959
-0.53125 0.160967

-0.492188 0.148573
-0.453125 0.137439

-0.453125 0.137517
-0.414062 0.127591

-0.414062 0.127813
-0.375 0.118496

-0.714922 0.664062
-0.689868 0.703125

-0.605321 0.820312
-0.574649 0.859375

-0.445564 1.01562
-0.414062 1.05333

-0.412871 1.05469
-0.380734 1.09375

-0.335938 0.109475
-0.296875 0.10166

-0.296875 0.101674
-0.257812 0.0949092

-0.257812 0.0950892
-0.21875 0.088988

-0.21875 0.0888383
-0.179688 0.0833396

-0.179688 0.0828249
-0.140625 0.0792573

-0.140625 0.0798004
-0.101984 0.078125

-0.287406 1.21094
-0.258042 1.25

-0.257812 1.25052
-0.229879 1.28906

-0.176734 1.36719
-0.152254 1.40625

-0.129075 1.44531
-0.107445 1.48438

-0.0872468 1.52344
-0.0685582 1.5625

-0.0513632 1.60156
-0.0356704 1.64062

-0.0214832 1.67969
-0.00889435 1.71875

-0.00887693 1.71875
0.00215003 1.75781

0.00212556 1.75781
0.0116048 1.79688

0.0195311 1.83594
0.0258515 1.875

0.0258467 1.875
0.0306249 1.91406

0.0306215 1.91406
0.0338737 1.95312

0.0338682 1.95312
0.0356123 1.99219

0.0356017 1.99219
0.0358697 2.03125

0.0358634 2.03125
0.0346889 2.07031

0.0346664 2.07031
0.0321067 2.10938

0.0320971 2.10938
0.0282165 2.14844

0.0281825 2.14844
0.0230682 2.1875

0.00987375 2.26562
0.00224791 2.30469

0.00216837 2.30469
-0.00596671 2.34375

0.0229964 2.1875
0.01686 2.22656

-0.006107 2.34375
-0.0143117 2.38281

-0.0144825 2.38281
-0.0221346 2.42188

-0.0289127 2.46094
-0.0339172 2.5

-0.0340072 2.5
-0.037038 2.53906

-0.0370505 2.53906
-0.0379024 2.57812

-0.0378359 2.57812
-0.0366169 2.61719

-0.0364862 2.61719
-0.0335909 2.65625

-0.0334336 2.65625
-0.029438 2.69531

-0.0292579 2.69531
-0.0248367 2.73438

-0.0203335 2.77344
-0.0164724 2.8125

-0.0163973 2.8125
-0.0133448 2.85156

-0.0133151 2.85156
-0.011281 2.89062

-0.0112943 2.89062
-0.0103115 2.92969

-0.01036 2.92969
-0.0103049 2.96875

-0.0103806 2.96875
-0.011005 3.00781

-0.0110964 3.00781
-0.012066 3.04688

-0.0121531 3.04688
-0.0131111 3.08594

-0.0131696 3.08594
-0.0138247 3.125

-0.0138403 3.125
-0.0140442 3.16406

-0.0140214 3.16406
-0.0137883 3.20312

-0.0137441 3.20312
-0.0132083 3.24219

-0.0131635 3.24219
-0.0125027 3.28125

-0.0124726 3.28125
-0.0118364 3.32031

-0.0118253 3.32031
-0.0112962 3.35938

-0.0112996 3.35938
-0.0108929 3.39844

-0.0109031 3.39844
-0.0105914 3.4375

-0.0106014 3.4375
-0.0103443 3.47656

-0.0103508 3.47656
-0.0101151 3.51562

-0.0101178 3.51562
-0.00988502 3.55469

-0.00988519 3.55469
-0.00964955 3.59375

-0.00964867 3.59375
-0.00941163 3.63281

-0.00941067 3.63281
-0.00917589 3.67188

-0.00917526 3.67188
-0.0089459 3.71094

-0.00894563 3.71094
-0.0087235 3.75

-0.00872346 3.75
-0.00850917 3.78906

-0.00850925 3.78906
-0.00830271 3.82812

-0.00830283 3.82812
-0.00810364 3.86719

-0.00810375 3.86719
-0.00791146 3.90625

-0.00791156 3.90625
-0.00772578 3.94531

-0.00772586 3.94531
-0.00754625 3.98438

-0.00754631 3.98438
-0.00737258 4.02344

-0.00737264 4.02344
-0.00720454 4.0625

-0.00720459 4.0625
-0.0070419 4.10156

-0.00704195 4.10156
-0.00688447 4.14062

-0.00688451 4.14062
-0.00673203 4.17969

-0.00673208 4.17969
-0.00658442 4.21875

-0.00658447 4.21875
-0.00644147 4.25781

-0.00644151 4.25781
-0.00630299 4.29688

-0.00630303 4.29688
-0.00616885 4.33594

-0.00616889 4.33594
-0.00603887 4.375

-0.00603891 4.375
-0.00591291 4.41406

-0.00591295 4.41406
-0.00579083 4.45312

-0.00579086 4.45312
-0.00567247 4.49219

-0.00567251 4.49219
-0.00555772 4.53125

-0.00555776 4.53125
-0.00544644 4.57031

-0.00544647 4.57031
-0.00533851 4.60938

-0.00533854 4.60938
-0.00523382 4.64844

-0.00523384 4.64844
-0.00513223 4.6875

-0.00513226 4.6875
-0.00503366 4.72656

-0.00503369 4.72656
-0.00493799 4.76562

-0.00493802 4.76562
-0.00484513 4.80469

-0.00484515 4.80469
-0.00475498 4.84375

-0.004755 4.84375
-0.00466744 4.88281

-0.00466746 4.88281
-0.00458243 4.92188

-0.00458245 4.92188
-0.00449986 4.96094

-0.00449988 4.96094
-0.00441965 5

-0.00441967 5
-0.00434172 5.03906

-0.00434173 5.03906
-0.00426598 5.07812

-0.004266 5.07812
-0.00419238 5.11719

-0.0041924 5.11719
-0.00412083 5.15625

-0.00412085 5.15625
-0.00405127 5.19531

-0.00405129 5.19531
-0.00398365 5.23438

-0.00398366 5.23438
-0.00391791 5.27344

-0.00391792 5.27344
-0.003854 5.3125

-0.00385402 5.3125
-0.0037919 5.35156

-0.00379191 5.35156
-0.00373154 5.39062

-0.00373155 5.39062
-0.00367286 5.42969

-0.00367288 5.42969
-0.00361579 5.46875

-0.00361581 5.46875
-0.00356025 5.50781

-0.00356027 5.50781
-0.00350616 5.54688

-0.00350617 5.54688
-0.00345343 5.58594

-0.00345344 5.58594
-0.00340202 5.625

-0.00340203 5.625
-0.0033519 5.66406

-0.0033519 5.66406
-0.00330304 5.70312

-0.00330304 5.70312
-0.00325544 5.74219

-0.00325545 5.74219
-0.0032091 5.78125

-0.0032091 5.78125
-0.00316401 5.82031

-0.00316401 5.82031
-0.00312015 5.85938

-0.00312016 5.85938
-0.00307753 5.89844

-0.00307754 5.89844
-0.00303612 5.9375

-0.00303613 5.9375
-0.0029959 5.97656

-0.00299591 5.97656
-0.00295685 6.01562

-0.00295686 6.01562
-0.00291893 6.05469

-0.00291894 6.05469
-0.0028821 6.09375

-0.00288211 6.09375
-0.00284633 6.13281

-0.00284634 6.13281
-0.00281156 6.17188

-0.00281157 6.17188
-0.00277777 6.21094

-0.00277778 6.21094
-0.0027449 6.25

-0.00274491 6.25
-0.00271291 6.28906

-0.00271292 6.28906
-0.00268178 6.32812

-0.00268179 6.32812
-0.00265145 6.36719

-0.00265146 6.36719
-0.0026219 6.40625

-0.00262191 6.40625
-0.00259308 6.44531

-0.00259309 6.44531
-0.00256498 6.48438

-0.00256498 6.48438
-0.00253754 6.52344

-0.00253755 6.52344
-0.00251075 6.5625

-0.00251075 6.5625
-0.00248458 6.60156

-0.00248458 6.60156
-0.00245901 6.64062

-0.00245901 6.64062
-0.00243402 6.67969

-0.00243402 6.67969
-0.00240959 6.71875

-0.00240959 6.71875
-0.00238571 6.75781

-0.00238571 6.75781
-0.00236236 6.79688

-0.00236236 6.79688
-0.00233954 6.83594

-0.00233954 6.83594
-0.00231722 6.875

-0.00231722 6.875
-0.0022954 6.91406

-0.0022954 6.91406
-0.00227407 6.95312

-0.00227407 6.95312
-0.00225322 6.99219

-0.00225322 6.99219
-0.00223284 7.03125

-0.00223284 7.03125
-0.00221291 7.07031

-0.00221291 7.07031
-0.00219343 7.10938

-0.00219343 7.10938
-0.00217439 7.14844

-0.00217439 7.14844
-0.00215578 7.1875

-0.00215579 7.1875
-0.0021376 7.22656

-0.0021376 7.22656
-0.00211983 7.26562

-0.00211983 7.26562
-0.00210247 7.30469

-0.00210247 7.30469
-0.00208551 7.34375

-0.00208551 7.34375
-0.00206895 7.38281

-0.00206895 7.38281
-0.00205278 7.42188

-0.00205278 7.42188
-0.00203699 7.46094

-0.00203699 7.46094
-0.00202158 7.5

-0.00202158 7.5
-0.00200655 7.53906

-0.00200655 7.53906
-0.00199188 7.57812

-0.00199188 7.57812
-0.00197757 7.61719

-0.00197758 7.61719
-0.00196362 7.65625

-0.00196362 7.65625
-0.00195001 7.69531

-0.00195002 7.69531
-0.00193675 7.73438

-0.00193675 7.73438
-0.00192382 7.77344

-0.00192382 7.77344
-0.00191122 7.8125

-0.00191122 7.8125
-0.00189895 7.85156

-0.00189895 7.85156
-0.00188699 7.89062

-0.00188699 7.89062
-0.00187535 7.92969

-0.00187535 7.92969
-0.00186402 7.96875

-0.00186402 7.96875
-0.001853 8.00781

-0.001853 8.00781
-0.00184228 8.04688

-0.00184228 8.04688
-0.00183185 8.08594

-0.00183185 8.08594
-0.00182171 8.125

-0.00182171 8.125
-0.00181186 8.16406

-0.00181186 8.16406
-0.00180229 8.20312

-0.00180229 8.20312
-0.00179299 8.24219

-0.00179299 8.24219
-0.00178396 8.28125

-0.00178396 8.28125
-0.00177519 8.32031

-0.00177519 8.32031
-0.00176668 8.35938

-0.00176668 8.35938
-0.00175841 8.39844

-0.00175842 8.39844
-0.0017504 8.4375

-0.0017504 8.4375
-0.00174262 8.47656

-0.00174262 8.47656
