-0.453125 0.298179
-0.414062 0.274913

-0.624527 0.46875
-0.641553 0.507812

-0.651621 0.546875
-0.656217 0.585938

-0.656091 0.585938
-0.655427 0.625

-0.655294 0.625
-0.649889 0.664062

-0.639863 0.703125
-0.626707 0.742188

-0.626515 0.742188
-0.61076 0.78125

-0.592602 0.820312
-0.572934 0.859375

-0.529785 0.9375
-0.506733 0.976562

-0.482716 1.01562
-0.458101 1.05469

-0.407344 1.13281
-0.381563 1.17188

-0.375 0.254671
-0.335938 0.236436

-0.296875 0.220373
-0.257812 0.205662

-0.21875 0.192476
-0.179688 0.180183

-0.179688 0.180124
-0.140625 0.168908

-0.140625 0.169083
-0.101562 0.15871

-0.0625 0.148918
-0.0234375 0.139671

-0.0234375 0.139717
0.015625 0.130837

0.015625 0.1311
0.0546875 0.121968

0.09375 0.111923
0.132812 0.101885

0.132812 0.101484
0.171875 0.0923916

0.171875 0.0922509
0.210938 0.0851896

0.210938 0.0843073
0.25 0.0813229

-0.329787 1.25
-0.304199 1.28906

-0.254042 1.36719
-0.229795 1.40625

-0.206108 1.44531
-0.183285 1.48438

-0.1612 1.52344
-0.140625 1.56152

-0.140128 1.5625
-0.119993 1.60156

-0.119922 1.60156
-0.101562 1.63911

-0.100849 1.64062
-0.0828636 1.67969

-0.0828385 1.67969
-0.0659877 1.71875

-0.0503196 1.75781
-0.035835 1.79688

-0.0225818 1.83594
-0.0105915 1.875

-0.0105825 1.875
0.000172842 1.91406

0.000173688 1.91406
0.00967429 1.95312

0.0179007 1.99219
0.024853 2.03125

0.0248564 2.03125
0.0305455 2.07031

0.0305439 2.07031
0.0349661 2.10938

0.0349605 2.10938
0.0381305 2.14844

0.0381281 2.14844
0.0400619 2.1875

0.040056 2.1875
0.0407702 2.22656

0.0407612 2.22656
0.0402856 2.26562

0.0402736 2.26562
0.03865 2.30469

0.0386356 2.30469
0.0359167 2.34375

0.0358962 2.34375
0.0321515 2.38281

0.0321229 2.38281
0.0274505 2.42188

0.0274145 2.42188
0.0219437 2.46094

0.0218756 2.46094
0.0158145 2.5

0.25 0.0805626
0.289062 0.0849401

0.289062 0.0855399
0.328125 0.0976003

0.328125 0.0995531
0.367188 0.114191

0.40625 0.126334
0.445312 0.132709

0.445312 0.13285
0.484375 0.134341

0.484375 0.135404
0.523438 0.129603

0.623062 0
0.615404 0.0390625

0.015625 2.50099
0.00932286 2.53906

0.00928462 2.53906
0.00254288 2.57812

0.00247644 2.57812
-0.00432966 2.61719

-0.00441319 2.61719
-0.0109837 2.65625

-0.011078 2.65625
-0.0170574 2.69531

-0.0171386 2.69531
-0.0221761 2.73438

-0.0260908 2.77344
-0.0286156 2.8125

-0.028619 2.8125
-0.0297661 2.85156

-0.029735 2.85156
-0.0295598 2.89062

-0.0294988 2.89062
-0.0281855 2.92969

-0.0281089 2.92969
-0.0259325 2.96875

-0.0230689 3.00781
-0.0200987 3.04688

-0.0200305 3.04688
-0.0170669 3.08594

-0.0170112 3.08594
-0.0143019 3.125

-0.0142641 3.125
-0.0119963 3.16406

-0.011978 3.16406
-0.0102638 3.20312

-0.010264 3.20312
-0.00913944 3.24219

-0.00915581 3.24219
-0.00858782 3.28125

-0.00861702 3.28125
-0.00851444 3.32031

-0.00855173 3.32031
-0.00878159 3.35938

-0.0088209 3.35938
-0.00922997 3.39844

-0.00926477 3.39844
-0.00970482 3.4375

-0.00972974 3.4375
-0.0100813 3.47656

-0.0100935 3.47656
-0.0102825 3.51562

-0.0102822 3.51562
-0.010285 3.55469

-0.0102755 3.55469
-0.0101117 3.59375

-0.0100975 3.59375
-0.00981447 3.63281

-0.00980014 3.63281
-0.0094548 3.67188

-0.00944353 3.67188
-0.00908711 3.71094

-0.00908049 3.71094
-0.00874879 3.75

-0.00874665 3.75
-0.00845718 3.78906

-0.00845832 3.78906
-0.00821307 3.82812

-0.00821584 3.82812
-0.00800701 3.86719

-0.00801 3.86719
-0.00782607 3.90625

-0.00782842 3.90625
-0.00765873 3.94531

-0.00766013 3.94531
-0.00749719 3.98438

-0.00749776 3.98438
-0.00733764 4.02344

-0.00733767 4.02344
-0.00717918 4.0625

-0.00717897 4.0625
-0.00702248 4.10156

-0.00702223 4.10156
-0.00686866 4.14062

-0.00686848 4.14062
-0.00671869 4.17969

-0.0067186 4.17969
-0.00657315 4.21875

-0.00657313 4.21875
-0.00643221 4.25781

-0.00643224 4.25781
-0.00629584 4.29688

-0.00629589 4.29688
-0.00616384 4.33594

-0.00616389 4.33594
-0.006036 4.375

-0.00603605 4.375
-0.0059121 4.41406

-0.00591215 4.41406
-0.00579198 4.45312

-0.00579201 4.45312
-0.00567546 4.49219

-0.00567549 4.49219
-0.00556241 4.53125

-0.00556244 4.53125
-0.00545271 4.57031

-0.00545274 4.57031
-0.00534625 4.60938

-0.00534627 4.60938
-0.00524291 4.64844

-0.00524293 4.64844
-0.00514259 4.6875

-0.00514261 4.6875
-0.00504519 4.72656

-0.00504521 4.72656
-0.00495061 4.76562

-0.00495063 4.76562
-0.00485876 4.80469

-0.00485878 4.80469
-0.00476955 4.84375

-0.00476957 4.84375
-0.0046829 4.88281

-0.00468292 4.88281
-0.00459873 4.92188

-0.00459874 4.92188
-0.00451695 4.96094

-0.00451697 4.96094
-0.00443749 5

-0.00443751 5
-0.00436028 5.03906

-0.0043603 5.03906
-0.00428524 5.07812

-0.00428526 5.07812
-0.00421228 5.11719

-0.0042123 5.11719
-0.00414134 5.15625

-0.00414136 5.15625
-0.00407234 5.19531

-0.00407236 5.19531
-0.0040052 5.23438

-0.00400522 5.23438
-0.00393986 5.27344

-0.00393987 5.27344
-0.00387626 5.3125

-0.00387627 5.3125
-0.00381434 5.35156

-0.00381435 5.35156
-0.00375406 5.39062

-0.00375407 5.39062
-0.00369537 5.42969

-0.00369537 5.42969
-0.00363823 5.46875

-0.00363824 5.46875
-0.00358262 5.50781

-0.00358262 5.50781
-0.0035285 5.54688

-0.0035285 5.54688
-0.00347584 5.58594

-0.00347585 5.58594
-0.00342462 5.625

-0.00342462 5.625
-0.0033748 5.66406

-0.00337481 5.66406
-0.00332636 5.70312

-0.00332636 5.70312
-0.00327926 5.74219

-0.00327926 5.74219
-0.00323346 5.78125

-0.00323347 5.78125
-0.00318895 5.82031

-0.00318896 5.82031
-0.00314567 5.85938

-0.00314568 5.85938
-0.00310358 5.89844

-0.00310359 5.89844
-0.00306266 5.9375

-0.00306267 5.9375
-0.00302286 5.97656

-0.00302287 5.97656
-0.00298414 6.01562

-0.00298415 6.01562
-0.00294646 6.05469

-0.00294647 6.05469
-0.00290978 6.09375

-0.00290979 6.09375
-0.00287406 6.13281

-0.00287407 6.13281
-0.00283927 6.17188

-0.00283928 6.17188
-0.00280537 6.21094

-0.00280538 6.21094
-0.00277232 6.25

-0.00277233 6.25
-0.00274009 6.28906

-0.0027401 6.28906
-0.00270866 6.32812

-0.00270867 6.32812
-0.00267799 6.36719

-0.00267799 6.36719
-0.00264805 6.40625

-0.00264806 6.40625
-0.00261883 6.44531

-0.00261883 6.44531
-0.00259029 6.48438

-0.0025903 6.48438
-0.00256242 6.52344

-0.00256243 6.52344
-0.0025352 6.5625

-0.00253521 6.5625
-0.00250861 6.60156

-0.00250861 6.60156
-0.00248263 6.64062

-0.00248263 6.64062
-0.00245724 6.67969

-0.00245724 6.67969
-0.00243243 6.71875

-0.00243243 6.71875
-0.00240818 6.75781

-0.00240818 6.75781
-0.00238448 6.79688

-0.00238448 6.79688
-0.00236131 6.83594

-0.00236132 6.83594
-0.00233867 6.875

-0.00233868 6.875
-0.00231654 6.91406

-0.00231655 6.91406
-0.00229492 6.95312

-0.00229492 6.95312
-0.00227378 6.99219

-0.00227378 6.99219
-0.00225312 7.03125

-0.00225312 7.03125
-0.00223293 7.07031

-0.00223293 7.07031
-0.00221321 7.10938

-0.00221321 7.10938
-0.00219393 7.14844

-0.00219393 7.14844
-0.0021751 7.1875

-0.0021751 7.1875
-0.00215671 7.22656

-0.00215671 7.22656
-0.00213874 7.26562

