-0.700294 0.429688
-0.712054 0.46875

-0.711838 0.46875
-0.716264 0.507812

-0.715976 0.507812
-0.714079 0.546875

-0.713776 0.546875
-0.706737 0.585938

-0.706478 0.585938
-0.69542 0.625

-0.570312 0.284734
-0.608192 0.3125

-0.53125 0.261372
-0.492188 0.240697

-0.453125 0.222885
-0.414062 0.207086

-0.650758 0.351562
-0.680727 0.390625

-0.648438 0.348985
-0.610014 0.3125

-0.68066 0.664062
-0.663541 0.703125

-0.644147 0.742188
-0.623183 0.78125

-0.600673 0.820312
-0.57698 0.859375

-0.526338 0.9375
-0.499492 0.976562

-0.443822 1.05469
-0.415795 1.09375

-0.375 0.193269
-0.335938 0.180684

-0.335938 0.180689
-0.296875 0.169435

-0.296875 0.169602
-0.257812 0.159336

-0.21875 0.149742
-0.179688 0.141168

-0.179688 0.141228
-0.140625 0.133536

-0.140625 0.133714
-0.101562 0.126431

-0.101562 0.126529
-0.0625 0.119101

-0.0234375 0.111381
0.015625 0.104441

0.015625 0.10447
0.0546875 0.0981999

0.0546875 0.0981254
0.09375 0.0926166

0.09375 0.0926472
0.132812 0.0879874

0.132812 0.0877138
0.171875 0.0843887

0.171875 0.0840245
0.210938 0.0833097

0.210938 0.0832051
0.25 0.0860385

-0.330953 1.21094
-0.303331 1.25

-0.249471 1.32812
-0.223734 1.36719

-0.174625 1.44531
-0.151616 1.48438

-0.129672 1.52344
-0.108994 1.5625

-0.0895445 1.60156
-0.0713891 1.64062

-0.0544888 1.67969
-0.0389709 1.71875

-0.0389506 1.71875
-0.0247824 1.75781

-0.0119978 1.79688
-0.000565339 1.83594

-0.000564999 1.83594
0.00950824 1.875

0.0181863 1.91406
0.0254506 1.95312

0.0254575 1.95312
0.0313293 1.99219

0.0313292 1.99219
0.0357951 2.03125

0.0357886 2.03125
0.0388615 2.07031

0.0388601 2.07031
0.0405558 2.10938

0.0405493 2.10938
0.0408837 2.14844

0.0408727 2.14844
0.0398808 2.1875

0.0398718 2.1875
0.0375938 2.22656

0.0375751 2.22656
0.0340663 2.26562

0.0340522 2.26562
0.0293782 2.30469

0.0293299 2.30469
0.0236156 2.34375

0.00980552 2.42188
0.0021777 2.46094

0.0021029 2.46094
-0.00582419 2.5

0.0235562 2.34375
0.0170173 2.38281

0.25 0.0866745
0.289062 0.0919932

0.289062 0.0931207
0.328125 0.0973981

0.328125 0.098323
0.367188 0.0974545

0.367188 0.0990989
0.40625 0.0879456

0.474037 0
0.462895 0.0390625

-0.0059431 2.5
-0.013782 2.53906

-0.0139251 2.53906
-0.0211519 2.57812

-0.0274864 2.61719
-0.0322106 2.65625

-0.0322964 2.65625
-0.0352333 2.69531

-0.0352555 2.69531
-0.0361894 2.73438

-0.0361324 2.73438
-0.035133 2.77344

-0.0350187 2.77344
-0.0324287 2.8125

-0.0322996 2.8125
-0.0286056 2.85156

-0.0284473 2.85156
-0.0242241 2.89062

-0.0197589 2.92969
-0.0157048 2.96875

-0.0156248 2.96875
-0.0121714 3.00781

-0.0121209 3.00781
-0.00952923 3.04688

-0.00951233 3.04688
-0.00791734 3.08594

-0.00793373 3.08594
-0.0073364 3.125

-0.00738366 3.125
-0.00765667 3.16406

-0.00772913 3.16406
-0.00863303 3.20312

-0.00871987 3.20312
-0.00993607 3.24219

-0.01002 3.24219
-0.0112069 3.28125

-0.011267 3.28125
-0.0121366 3.32031

-0.0121581 3.32031
-0.0125472 3.35938

-0.0125313 3.35938
-0.0124285 3.39844

-0.012387 3.39844
-0.0119071 3.4375

-0.0118579 3.4375
-0.0111822 3.47656

-0.0111423 3.47656
-0.0104489 3.51562

-0.0104273 3.51562
-0.00983897 3.55469

-0.0098362 3.55469
-0.00940152 3.59375

-0.00941124 3.59375
-0.00911634 3.63281

-0.00913025 3.63281
-0.00892787 3.67188

-0.00893955 3.67188
-0.00877854 3.71094

-0.0087851 3.71094
-0.00862897 3.75

-0.00863083 3.75
-0.00846272 3.78906

-0.00846177 3.78906
-0.00827988 3.82812

-0.00827802 3.82812
-0.00808797 3.86719

-0.00808637 3.86719
-0.0078951 3.90625

-0.00789416 3.90625
-0.00770673 3.94531

-0.00770639 3.94531
-0.0075254 3.98438

-0.00752541 3.98438
-0.00735154 4.02344

-0.00735169 4.02344
-0.00718461 4.0625

-0.00718478 4.0625
-0.00702384 4.10156

-0.00702398 4.10156
-0.00686854 4.14062

-0.00686864 4.14062
-0.00671825 4.17969

-0.00671832 4.17969
-0.00657264 4.21875

-0.00657269 4.21875
-0.0064315 4.25781

-0.00643154 4.25781
-0.00629468 4.29688

-0.00629471 4.29688
-0.00616202 4.33594

-0.00616205 4.33594
-0.0060334 4.375

-0.00603343 4.375
-0.00590868 4.41406

-0.00590871 4.41406
-0.00578773 4.45312

-0.00578776 4.45312
-0.00567044 4.49219

-0.00567047 4.49219
-0.00555667 4.53125

-0.0055567 4.53125
-0.00544631 4.57031

-0.00544634 4.57031
-0.00533925 4.60938

-0.00533927 4.60938
-0.00523537 4.64844

-0.00523539 4.64844
-0.00513456 4.6875

-0.00513458 4.6875
-0.00503671 4.72656

-0.00503674 4.72656
-0.00494173 4.76562

-0.00494176 4.76562
-0.00484951 4.80469

-0.00484953 4.80469
-0.00475995 4.84375

-0.00475998 4.84375
-0.00467297 4.88281

-0.00467299 4.88281
-0.00458846 4.92188

