-1.00256 0.15625
-1.02766 0.195312

-1.026 0.195312
-1.03574 0.234375

-1.03492 0.234375
-1.03428 0.273438

-1.03379 0.273438
-1.02538 0.3125

-1.02488 0.3125
-1.01067 0.351562

-1 0.154013
-0.960938 0.119125

-0.921875 0.0998052
-0.882812 0.0827331

-0.84375 0.0692983
-0.804688 0.0627621

-0.804688 0.0640885
-0.765625 0.0622365

-0.765625 0.0728243
-0.726562 0.0518283

-0.701895 0
-0.716549 0.0390625

-0.991409 0.390625
-0.968483 0.429688

-0.879229 0.546875
-0.843838 0.585938

-0.843722 0.585938
-0.806166 0.625

-0.765625 0.665079
-0.726562 0.702571

-0.215045 1.21094
-0.185659 1.25

-0.132307 1.32812
-0.108521 1.36719

-0.086565 1.40625
-0.06663 1.44531

-0.0487271 1.48438
-0.0327074 1.52344

-0.0185798 1.5625
-0.00639045 1.60156

-0.00638623 1.60156
0.00392731 1.64062

0.00388528 1.64062
0.0123986 1.67969

0.0191382 1.71875
0.0240719 1.75781

0.0240562 1.75781
0.0272727 1.79688

0.0272766 1.79688
0.0287995 1.83594

0.0287861 1.83594
0.0286347 1.875

0.0286191 1.875
0.0268514 1.91406

0.0268417 1.91406
0.0235083 1.95312

0.0234678 1.95312
0.0186694 1.99219

0.0126884 2.03125
0.00576281 2.07031

0.00570326 2.07031
-0.00224911 2.10938

-0.00239208 2.10938
-0.0109662 2.14844

-0.0111907 2.14844
-0.0196516 2.1875

-0.0274593 2.22656
-0.0336455 2.26562

-0.0337858 2.26562
-0.0381614 2.30469

-0.0382739 2.30469
-0.0403332 2.34375

-0.0403295 2.34375
-0.0398547 2.38281

-0.0396961 2.38281
-0.0370118 2.42188

-0.0367741 2.42188
-0.0326727 2.46094

-0.0324502 2.46094
-0.0278519 2.5

-0.0277042 2.5
-0.0234375 2.53826

-0.0232782 2.53906
-0.0195982 2.57812

-0.0195422 2.57812
-0.0167912 2.61719

-0.0167818 2.61719
-0.0150908 2.65625

-0.0151262 2.65625
-0.0144433 2.69531

-0.0145177 2.69531
-0.0146233 2.73438

-0.0147223 2.73438
-0.0152693 2.77344

-0.0153628 2.77344
-0.0159662 2.8125

-0.016024 2.8125
-0.0163812 2.85156

-0.0163907 2.85156
-0.0163671 2.89062

-0.01634 2.89062
-0.0159709 2.92969

-0.0159303 2.92969
-0.015351 2.96875

-0.0153174 2.96875
-0.0146762 3.00781

-0.0146588 3.00781
-0.0140578 3.04688

-0.0140548 3.04688
-0.0135351 3.08594

-0.01354 3.08594
-0.0130978 3.125

-0.0131044 3.125
-0.012717 3.16406

-0.0127219 3.16406
-0.0123662 3.20312

-0.0123688 3.20312
-0.0120299 3.24219

-0.0120307 3.24219
-0.0117019 3.28125

-0.0117018 3.28125
-0.0113814 3.32031

-0.0113812 3.32031
-0.0110697 3.35938

-0.0110695 3.35938
-0.0107679 3.39844

-0.0107679 3.39844
-0.0104766 3.4375

-0.0104766 3.4375
-0.0101958 3.47656

-0.0101959 3.47656
-0.00992529 3.51562

-0.0099254 3.51562
-0.00966462 3.55469

-0.00966472 3.55469
-0.00941335 3.59375

-0.00941346 3.59375
-0.00917108 3.63281

-0.00917118 3.63281
-0.00893739 3.67188

-0.00893748 3.67188
-0.00871191 3.71094

-0.008712 3.71094
-0.00849428 3.75

-0.00849436 3.75
-0.00828416 3.78906

-0.00828424 3.78906
-0.00808124 3.82812

-0.00808131 3.82812
-0.00788522 3.86719

-0.00788528 3.86719
-0.00769582 3.90625

-0.00769588 3.90625
-0.00751278 3.94531

-0.00751284 3.94531
-0.00733585 3.98438

-0.00733591 3.98438
-0.0071648 4.02344

-0.00716486 4.02344
-0.0069994 4.0625

-0.00699946 4.0625
-0.00683944 4.10156

-0.00683949 4.10156
-0.00668469 4.14062

-0.00668474 4.14062
-0.00653496 4.17969

-0.00653501 4.17969
-0.00639007 4.21875

-0.00639011 4.21875
-0.00624982 4.25781

-0.00624986 4.25781
-0.00611404 4.29688

-0.00611408 4.29688
-0.00598257 4.33594

-0.00598261 4.33594
-0.00585525 4.375

-0.00585529 4.375
-0.00573191 4.41406

-0.00573195 4.41406
-0.00561242 4.45312

-0.00561245 4.45312
-0.00549662 4.49219

-0.00549665 4.49219
-0.00538439 4.53125

-0.00538442 4.53125
-0.00527559 4.57031

-0.00527562 4.57031
-0.00517011 4.60938

-0.00517014 4.60938
-0.00506781 4.64844

-0.00506784 4.64844
-0.00496859 4.6875

-0.00496862 4.6875
-0.00487234 4.72656

-0.00487237 4.72656
-0.00477895 4.76562

-0.00477897 4.76562
-0.00468831 4.80469

-0.00468834 4.80469
-0.00460035 4.84375

-0.00460037 4.84375
-0.00451496 4.88281

-0.00451498 4.88281
-0.00443205 4.92188

-0.00443207 4.92188
-0.00435155 4.96094

-0.00435157 4.96094
-0.00427337 5

-0.00427339 5
-0.00419744 5.03906

-0.00419746 5.03906
-0.00412367 5.07812

-0.00412369 5.07812
-0.004052 5.11719

-0.00405202 5.11719
-0.00398236 5.15625

-0.00398237 5.15625
-0.00391468 5.19531

-0.0039147 5.19531
-0.00384891 5.23438

-0.00384892 5.23438
-0.00378497 5.27344

-0.00378498 5.27344
-0.0037228 5.3125

-0.00372282 5.3125
-0.00366236 5.35156

-0.00366238 5.35156
-0.00360359 5.39062

-0.0036036 5.39062
-0.00354643 5.42969

-0.00354644 5.42969
-0.00349083 5.46875

-0.00349084 5.46875
-0.00343675 5.50781

-0.00343676 5.50781
-0.00338416 5.54688

-0.00338417 5.54688
-0.00333301 5.58594

-0.00333302 5.58594
-0.00328328 5.625

-0.00328329 5.625
-0.00323493 5.66406

-0.00323494 5.66406
-0.00318791 5.70312

-0.00318793 5.70312
-0.00314216 5.74219

-0.00314218 5.74219
-0.00309762 5.78125

-0.00309763 5.78125
-0.0030542 5.82031

-0.00305421 5.82031
-0.00301184 5.85938

-0.00301185 5.85938
-0.00297051 5.89844

-0.00297051 5.89844
-0.0029302 5.9375

-0.0029302 5.9375
-0.0028909 5.97656

-0.0028909 5.97656
-0.00285265 6.01562

-0.00285264 6.01562
-0.00281544 6.05469

-0.00281544 6.05469
-0.00277928 6.09375

-0.00277928 6.09375
-0.00274417 6.13281

-0.00274418 6.13281
-0.0027101 6.17188

-0.00271011 6.17188
-0.00267704 6.21094

-0.00267705 6.21094
-0.00264497 6.25

-0.00264498 6.25
-0.00261385 6.28906

-0.00261386 6.28906
-0.00258364 6.32812

-0.00258365 6.32812
-0.0025543 6.36719

-0.00255431 6.36719
-0.00252579 6.40625

-0.0025258 6.40625
-0.00249806 6.44531

-0.00249807 6.44531
-0.00247107 6.48438

-0.00247108 6.48438
-0.00244478 6.52344

-0.00244479 6.52344
-0.00241917 6.5625

-0.00241917 6.5625
-0.00239419 6.60156

-0.00239419 6.60156
-0.00236981 6.64062

-0.00236982 6.64062
-0.00234602 6.67969

-0.00234602 6.67969
-0.00232278 6.71875

-0.00232278 6.71875
-0.00230007 6.75781

-0.00230007 6.75781
-0.00227786 6.79688

-0.00227787 6.79688
-0.00225614 6.83594

-0.00225615 6.83594
-0.0022349 6.875

-0.0022349 6.875
-0.00221412 6.91406

-0.00221412 6.91406
-0.00219379 6.95312

-0.00219379 6.95312
-0.0021739 6.99219

-0.0021739 6.99219
-0.00215444 7.03125

-0.00215444 7.03125
-0.00213541 7.07031

-0.00213541 7.07031
-0.0021168 7.10938

-0.0021168 7.10938
-0.00209859 7.14844

-0.0020986 7.14844
-0.0020808 7.1875

-0.0020808 7.1875
-0.0020634 7.22656

-0.00206341 7.22656
-0.0020464 7.26562

-0.0020464 7.26562
-0.00202978 7.30469

-0.00202979 7.30469
-0.00201355 7.34375

-0.00201355 7.34375
-0.00199768 7.38281

-0.00199768 7.38281
-0.00198218 7.42188

-0.00198218 7.42188
-0.00196703 7.46094

-0.00196703 7.46094
-0.00195224 7.5

-0.00195224 7.5
-0.0019378 7.53906

-0.0019378 7.53906
-0.0019237 7.57812

-0.00192371 7.57812
-0.00190995 7.61719

-0.00190995 7.61719
-0.00189653 7.65625

-0.00189653 7.65625
-0.00188344 7.69531

-0.00188345 7.69531
-0.00187069 7.73438

-0.00187069 7.73438
-0.00185825 7.77344

-0.00185825 7.77344
-0.00184613 7.8125

-0.00184613 7.8125
-0.00183433 7.85156

-0.00183433 7.85156
-0.00182283 7.89062

-0.00182283 7.89062
-0.00181164 7.92969

-0.00181164 7.92969
-0.00180074 7.96875

-0.00180074 7.96875
-0.00179012 8.00781

-0.00179013 8.00781
-0.0017798 8.04688

-0.0017798 8.04688
-0.00176975 8.08594

-0.00176975 8.08594
-0.00175998 8.125

-0.00175998 8.125
-0.00175048 8.16406

-0.00175048 8.16406
-0.00174124 8.20312

-0.00174124 8.20312
-0.00173227 8.24219

-0.00173227 8.24219
-0.00172355 8.28125

-0.00172355 8.28125
-0.00171508 8.32031

-0.00171508 8.32031
-0.00170686 8.35938

-0.00170686 8.35938
-0.00169888 8.39844

-0.00169888 8.39844
-0.00169113 8.4375

-0.00169113 8.4375
-0.00168361 8.47656

-0.00168362 8.47656
-0.00167632 8.51562

-0.00167632 8.51562
-0.00166923 8.55469

