-0.778849 0.3125
-0.797411 0.351562

-0.805525 0.390625
-0.807072 0.429688

-0.801856 0.46875
-0.791609 0.507812

-0.791227 0.507812
-0.776736 0.546875

-0.75865 0.585938
-0.737831 0.625

-0.6875 0.222906
-0.648438 0.199481

-0.609375 0.18048
-0.570312 0.163559

-0.53125 0.149027
-0.492188 0.135812

-0.492188 0.135824
-0.453125 0.124018

-0.414062 0.113205
-0.375 0.103685

-0.714201 0.664062
-0.688642 0.703125

-0.602281 0.820312
-0.571163 0.859375

-0.408097 1.05469
-0.375917 1.09375

-0.375 0.103272
-0.335938 0.0962653

-0.335938 0.0964013
-0.296875 0.092462

-0.254097 1.25
-0.226156 1.28906

-0.17379 1.36719
-0.149669 1.40625

-0.126876 1.44531
-0.105603 1.48438

-0.0857864 1.52344
-0.0674878 1.5625

-0.0507136 1.60156
-0.0354475 1.64062

-0.0217177 1.67969
-0.00956646 1.71875

-0.0095629 1.71875
0.00105768 1.75781

0.00105407 1.75781
0.0101441 1.79688

0.0176844 1.83594
0.0236932 1.875

0.0236943 1.875
0.0281956 1.91406

0.0281876 1.91406
0.0311955 1.95312

0.0311882 1.95312
0.0327334 1.99219

0.0327228 1.99219
0.0328409 2.03125

0.0328267 2.03125
0.0315672 2.07031

0.0315497 2.07031
0.0289761 2.10938

0.0289449 2.10938
0.0251544 2.14844

0.0251298 2.14844
0.0202338 2.1875

0.0143735 2.22656
0.00792844 2.26562

0.00787339 2.26562
0.000861763 2.30469

0.000777641 2.30469
-0.00652224 2.34375

-0.0066478 2.34375
-0.0138166 2.38281

-0.0139487 2.38281
-0.0204709 2.42188

-0.0260152 2.46094
-0.0299956 2.5

-0.0300407 2.5
-0.0324341 2.53906

-0.0324258 2.53906
-0.0331585 2.57812

-0.0330962 2.57812
-0.0323092 2.61719

-0.0322086 2.61719
-0.0302277 2.65625

-0.0301161 2.65625
-0.027366 2.69531

-0.0272566 2.69531
-0.0241792 2.73438

-0.0209929 2.77344
-0.0182249 2.8125

-0.0181837 2.8125
-0.0159165 2.85156

-0.0159028 2.85156
-0.0142462 2.89062

-0.0142569 2.89062
-0.0132166 2.92969

-0.0132461 2.92969
-0.0127416 2.96875

-0.0127825 2.96875
-0.0126733 3.00781

-0.0127171 3.00781
-0.0128334 3.04688

-0.0128715 3.04688
-0.0130495 3.08594

-0.0130752 3.08594
-0.0131873 3.125

-0.0131977 3.125
-0.0131719 3.16406

-0.0131689 3.16406
-0.0129902 3.20312

-0.0129791 3.20312
-0.0126756 3.24219

-0.0126621 3.24219
-0.0122832 3.28125

-0.0122719 3.28125
-0.0118671 3.32031

-0.0118601 3.32031
-0.0114659 3.35938

-0.0114633 3.35938
-0.0110989 3.39844

-0.0110993 3.39844
-0.0107691 3.4375

-0.0107709 3.4375
-0.0104707 3.47656

-0.0104726 3.47656
-0.0101949 3.51562

-0.0101964 3.51562
-0.00993424 3.55469

-0.00993511 3.55469
-0.00968386 3.59375

-0.00968426 3.59375
-0.00944134 3.63281

-0.00944145 3.63281
-0.00920585 3.67188

-0.00920584 3.67188
-0.00897733 3.71094

-0.00897731 3.71094
-0.00875594 3.75

-0.00875594 3.75
-0.00854175 3.78906

-0.00854178 3.78906
-0.00833472 3.82812

-0.00833477 3.82812
-0.00813467 3.86719

-0.00813473 3.86719
-0.00794137 3.90625

-0.00794143 3.90625
-0.00775454 3.94531

-0.00775461 3.94531
-0.00757393 3.98438

-0.007574 3.98438
-0.00739928 4.02344

-0.00739934 4.02344
-0.00723034 4.0625

-0.0072304 4.0625
-0.00706689 4.10156

-0.00706694 4.10156
-0.0069087 4.14062

-0.00690875 4.14062
-0.00675557 4.17969

-0.00675562 4.17969
-0.00660732 4.21875

-0.00660736 4.21875
-0.00646376 4.25781

-0.0064638 4.25781
-0.00632471 4.29688

-0.00632476 4.29688
-0.00619003 4.33594

-0.00619007 4.33594
-0.00605953 4.375

-0.00605957 4.375
-0.00593308 4.41406

-0.00593311 4.41406
-0.00581052 4.45312

-0.00581055 4.45312
-0.00569171 4.49219

-0.00569174 4.49219
-0.00557651 4.53125

-0.00557654 4.53125
-0.0054648 4.57031

-0.00546483 4.57031
-0.00535645 4.60938

-0.00535648 4.60938
-0.00525135 4.64844

-0.00525137 4.64844
-0.00514937 4.6875

-0.00514939 4.6875
-0.00505041 4.72656

-0.00505043 4.72656
-0.00495436 4.76562

-0.00495439 4.76562
-0.00486113 4.80469

-0.00486115 4.80469
-0.00477061 4.84375

-0.00477063 4.84375
-0.00468272 4.88281

-0.00468274 4.88281
-0.00459736 4.92188

-0.00459738 4.92188
-0.00451446 4.96094

-0.00451448 4.96094
-0.00443392 5

-0.00443394 5
-0.00435567 5.03906

-0.00435569 5.03906
-0.00427964 5.07812

-0.00427966 5.07812
-0.00420575 5.11719

-0.00420576 5.11719
-0.00413393 5.15625

-0.00413394 5.15625
-0.00406412 5.19531

-0.00406413 5.19531
-0.00399625 5.23438

-0.00399627 5.23438
-0.00393027 5.27344

-0.00393029 5.27344
-0.00386613 5.3125

-0.00386614 5.3125
-0.00380376 5.35156

-0.00380377 5.35156
-0.0037431 5.39062

-0.00374312 5.39062
-0.00368411 5.42969

-0.00368413 5.42969
-0.00362672 5.46875

-0.00362674 5.46875
-0.00357088 5.50781

-0.00357089 5.50781
-0.00351651 5.54688

-0.00351653 5.54688
-0.00346358 5.58594

-0.00346359 5.58594
-0.00341202 5.625

-0.00341203 5.625
-0.0033618 5.66406

-0.0033618 5.66406
-0.00331288 5.70312

-0.00331288 5.70312
-0.00326523 5.74219

-0.00326524 5.74219
-0.00321885 5.78125

-0.00321885 5.78125
-0.00317369 5.82031

-0.0031737 5.82031
-0.00312976 5.85938

-0.00312976 5.85938
-0.00308703 5.89844

-0.00308703 5.89844
-0.00304548 5.9375

-0.00304548 5.9375
-0.00300509 5.97656

-0.0030051 5.97656
-0.00296584 6.01562

-0.00296585 6.01562
-0.00292771 6.05469

-0.00292771 6.05469
-0.00289065 6.09375

-0.00289066 6.09375
-0.00285464 6.13281

-0.00285465 6.13281
-0.00281963 6.17188

-0.00281964 6.17188
-0.0027856 6.21094

-0.00278561 6.21094
-0.00275251 6.25

-0.00275252 6.25
-0.00272031 6.28906

-0.00272032 6.28906
-0.00268897 6.32812

-0.00268898 6.32812
-0.00265845 6.36719

-0.00265846 6.36719
-0.00262872 6.40625

-0.00262873 6.40625
-0.00259974 6.44531

-0.00259975 6.44531
-0.00257148 6.48438

-0.00257149 6.48438
-0.00254391 6.52344

-0.00254391 6.52344
-0.002517 6.5625

-0.002517 6.5625
-0.00249072 6.60156

-0.00249073 6.60156
-0.00246506 6.64062

-0.00246507 6.64062
-0.00244 6.67969

-0.00244 6.67969
-0.0024155 6.71875

-0.00241551 6.71875
-0.00239156 6.75781

-0.00239157 6.75781
-0.00236816 6.79688

-0.00236817 6.79688
-0.00234529 6.83594

-0.00234529 6.83594
-0.00232293 6.875

-0.00232293 6.875
-0.00230107 6.91406

-0.00230107 6.91406
-0.0022797 6.95312

-0.0022797 6.95312
-0.00225881 6.99219

-0.00225882 6.99219
-0.00223839 7.03125
