requested_relative_ms	sample_relative_ms	z_mm	central_radius_mm	central_crossings
51	51	4.25	2.90733547951	1
51	51	4.5	2.68867024724	1
51	51	4.75	2.24013487284	2
51.5	51.5	0	3.02402275333	1
51.5	51.5	0.25	2.99624004877	1
51.5	51.5	0.5	2.96543676309	1
51.5	51.5	0.75	2.92667443253	1
51.5	51.5	1	2.89459785404	1
51.5	51.5	1.25	2.86627057632	1
51.5	51.5	1.5	2.80904092638	2
51.5	51.5	1.75	2.80619469705	2
51.5	51.5	2	2.86302105854	1
51.5	51.5	2.25	2.90279848196	1
51.5	51.5	2.5	2.94696692096	1
51.5	51.5	2.75	2.98768059709	1
51.5	51.5	3	3.03539213501	1
51.5	51.5	3.25	3.06151734833	1
51.5	51.5	3.5	3.08940665352	1
51.5	51.5	3.75	3.07057666206	1
51.5	51.5	4	3.03819260568	1
51.5	51.5	4.25	2.91595023316	1
51.5	51.5	4.5	2.72208941598	1
51.5	51.5	4.75	2.41974808471	1
52	52	0	3.01416526011	1
52	52	0.25	2.98696206156	1
52	52	0.5	2.95788249671	1
52	52	0.75	2.92284382075	1
52	52	1	2.8930539765	1
52	52	1.25	2.86630107849	1
52	52	1.5	2.81139770633	2
52	52	1.75	2.80577278673	2
52	52	2	2.85935003963	1
52	52	2.25	2.89134662666	1
52	52	2.5	2.93188121326	1
52	52	2.75	2.97062374739	1
52	52	3	3.01625706799	1
52	52	3.25	3.04296391673	1
52	52	3.5	3.0707995502	1
52	52	3.75	3.05711809084	1
52	52	4	3.0296915148	1
52	52	4.25	2.92135995943	1
52	52	4.5	2.75067144543	1
52	52	4.75	2.46323319076	1
52.5	52.5	0	3.00744256776	1
52.5	52.5	0.25	2.97952104502	1
52.5	52.5	0.5	2.95109667975	1
52.5	52.5	0.75	2.91856722909	1
52.5	52.5	1	2.89038822333	1
52.5	52.5	1.25	2.86540198428	1
52.5	52.5	1.5	2.84639601158	1
52.5	52.5	1.75	2.80600257167	2
52.5	52.5	2	2.81081994609	2
52.5	52.5	2.25	2.88153222254	1
52.5	52.5	2.5	2.91797917453	1
52.5	52.5	2.75	2.95399901664	1
52.5	52.5	3	2.99635154459	1
52.5	52.5	3.25	3.0229890526	1
52.5	52.5	3.5	3.05014616362	1
52.5	52.5	3.75	3.04149457412	1
52.5	52.5	4	3.01835030268	1
52.5	52.5	4.25	2.92428566957	1
52.5	52.5	4.5	2.77629111649	1
52.5	52.5	4.75	2.50394545589	1
52.5	52.5	5	1.65287187541	1
53	53	0	3.00410197809	1
53	53	0.25	2.97435544484	1
53	53	0.5	2.94560651139	1
53	53	0.75	2.91442967609	1
53	53	1	2.88708859248	1
53	53	1.25	2.86367183709	1
53	53	1.5	2.84445378717	1
53	53	1.75	2.80650288026	2
53	53	2	2.80811614325	2
53	53	2.25	2.87078666196	1
53	53	2.5	2.90303837172	1
53	53	2.75	2.93640193049	1
53	53	3	2.97578506702	1
53	53	3.25	3.00245422231	1
53	53	3.5	3.0290172426	1
53	53	3.75	3.02527364191	1
53	53	4	3.00569991879	1
53	53	4.25	2.92575539137	1
53	53	4.5	2.79707473275	1
53	53	4.75	2.54526858695	1
53	53	5	1.95322423287	1
53.5	53.5	0	3.00470927865	1
53.5	53.5	0.25	2.97158706491	1
53.5	53.5	0.5	2.94121049141	1
53.5	53.5	0.75	2.90997875994	1
53.5	53.5	1	2.88228513929	1
53.5	53.5	1.25	2.85969855819	1
53.5	53.5	1.5	2.80837441039	2
53.5	53.5	1.75	2.80701426531	2
53.5	53.5	2	2.8061532361	2
53.5	53.5	2.25	2.85913533877	1
53.5	53.5	2.5	2.88797565645	1
53.5	53.5	2.75	2.91912433392	1
53.5	53.5	3	2.95604076757	1
53.5	53.5	3.25	2.9827422824	1
53.5	53.5	3.5	3.00861528394	1
53.5	53.5	3.75	3.00931935904	1
53.5	53.5	4	2.99272551198	1
53.5	53.5	4.25	2.92610507247	1
53.5	53.5	4.5	2.81177360191	1
53.5	53.5	4.75	2.58575484965	1
53.5	53.5	5	2.06875142745	1
54	54	0	3.00874142252	1
54	54	0.25	2.97033049363	1
54	54	0.5	2.93715362143	1
54	54	0.75	2.90460478749	1
54	54	1	2.87571103883	1
54	54	1.25	2.85398765182	1
54	54	1.5	2.81094487836	2
54	54	1.75	2.80735592785	2
54	54	2	2.80504031164	2
54	54	2.25	2.84768086205	1
54	54	2.5	2.87379293332	1
54	54	2.75	2.90296937881	1
54	54	3	2.93771404113	1
54	54	3.25	2.9642768745	1
54	54	3.5	2.9893661377	1
54	54	3.75	2.99392662415	1
54	54	4	2.97987386137	1
54	54	4.25	2.92548499619	1
54	54	4.75	2.62209973611	1
54	54	5	2.17783162798	1
54.5	54.5	0	3.01678240176	1
54.5	54.5	0.25	2.97210316339	1
54.5	54.5	0.5	2.93580836817	1
54.5	54.5	0.75	2.90044346408	1
54.5	54.5	1	2.86930311484	1
54.5	54.5	1.25	2.84800484303	1
54.5	54.5	1.5	2.8278421727	1
54.5	54.5	1.75	2.80762330085	2
54.5	54.5	2	2.80436894498	2
54.5	54.5	2.25	2.83682037997	1
54.5	54.5	2.5	2.8607301502	1
54.5	54.5	2.75	2.88808773501	1
54.5	54.5	3	2.92097355758	1
54.5	54.5	3.25	2.94716809683	1
54.5	54.5	3.5	2.97128374801	1
54.5	54.5	3.75	2.97897359443	1
54.5	54.5	4	2.967007111	1
54.5	54.5	4.25	2.92366915495	1
54.5	54.5	4.5	2.81745398999	1
54.5	54.5	4.75	2.67848309882	1
54.5	54.5	5	2.28020657936	2
55	55	0	3.03043275861	1
55	55	0.25	2.97867692198	1
55	55	0.5	2.93963809118	1
55	55	0.75	2.89946342874	1
55	55	1	2.86602213879	1
55	55	1.25	2.84285700118	1
55	55	1.5	2.82257145127	1
55	55	1.75	2.80826165488	2
55	55	2	2.80384125391	2
55	55	2.25	2.82664430255	1
55	55	2.5	2.84870835867	1
55	55	2.75	2.87426296618	1
55	55	3	2.90542380986	1
55	55	3.25	2.93105321033	1
55	55	3.5	2.95417127635	1
55	55	3.75	2.96437503141	1
55	55	4	2.95417943404	1
55	55	4.25	2.92052251063	1
55	55	4.5	2.82306159258	1
55	55	4.75	2.70331396214	1
55	55	5	2.41744913656	1
55	55	5.25	1.53387028354	1
55.5	55.5	0	3.05003393433	1
55.5	55.5	0.25	2.99057469056	1
55.5	55.5	0.5	2.94217909114	1
55.5	55.5	0.75	2.9028468957	1
55.5	55.5	1	2.86351210294	1
55.5	55.5	1.25	2.83668296472	1
55.5	55.5	1.5	2.81398702836	1
55.5	55.5	1.75	2.80419928638	1
55.5	55.5	2	2.80052053565	1
55.5	55.5	2.25	2.81090982402	2
55.5	55.5	2.5	2.83875191522	1
55.5	55.5	2.75	2.86212507502	1
55.5	55.5	3	2.89091822353	1
55.5	55.5	3.25	2.91534749599	1
55.5	55.5	3.5	2.93735420343	1
55.5	55.5	3.75	2.94939025292	1
55.5	55.5	4	2.9410528734	1
55.5	55.5	4.25	2.93604660094	1
55.5	55.5	4.5	2.82773501855	1
55.5	55.5	4.75	2.72515582734	1
55.5	55.5	5	2.45893352395	1
55.5	55.5	5.25	1.80201173958	2
56	56	0	3.0457090709	1
56	56	0.25	3.00716918182	1
56	56	0.5	2.95464663278	1
56	56	0.75	2.90942478978	1
56	56	1	2.86188658056	1
56	56	1.25	2.83064591489	1
56	56	1.5	2.80943710697	1
56	56	1.75	2.79774498006	1
56	56	2	2.79461639412	1
56	56	2.25	2.80293194778	2
56	56	2.5	2.82977445698	1
56	56	2.75	2.85170278463	1
56	56	3	2.87774136633	1
56	56	3.25	2.90084290217	1
56	56	3.5	2.92127788693	1
56	56	3.75	2.9458153662	1
56	56	4	2.92789345453	1
56	56	4.25	2.92290735305	1
56	56	4.5	2.83169462369	1
56	56	4.75	2.74212591487	1
56	56	5	2.49671653919	1
56	56	5.25	1.98591859835	1
56.5	56.5	0	3.0574236641	1
56.5	56.5	0.25	3.02508421456	1
56.5	56.5	0.5	2.96932044774	1
56.5	56.5	0.75	2.91952313602	1
56.5	56.5	1	2.86480315416	1
56.5	56.5	1.25	2.82827925193	1
56.5	56.5	1.5	2.80634571911	1
56.5	56.5	1.75	2.7910355969	1
56.5	56.5	2	2.78703729636	1
56.5	56.5	2.25	2.79203942947	1
56.5	56.5	2.5	2.80891744988	2
56.5	56.5	2.75	2.84077694311	1
56.5	56.5	3	2.86549482108	1
56.5	56.5	3.25	2.89281031935	1
56.5	56.5	3.5	2.90663579407	1
56.5	56.5	3.75	2.9270519069	1
56.5	56.5	4	2.91503995896	1
56.5	56.5	4.25	2.9087390042	1
56.5	56.5	4.5	2.83441314735	1
56.5	56.5	4.75	2.75946062967	1
56.5	56.5	5	2.53199434153	1
56.5	56.5	5.25	2.08655231529	1
57	57	0	3.06196959967	2
57	57	0.25	3.04254352756	1
57	57	0.5	2.98553237007	1
57	57	0.75	2.93382588543	1
57	57	1	2.87258770465	1
57	57	1.25	2.83008557154	1
57	57	1.5	2.80468888333	1
57	57	1.75	2.78442585665	1
57	57	2	2.77926162631	1
57	57	2.25	2.77976301312	1
57	57	2.5	2.79653691194	1
57	57	2.75	2.82918448971	1
57	57	3	2.85313371096	1
57	57	3.25	2.8789336184	1
57	57	3.5	2.89354539315	1
57	57	3.75	2.91045647291	1
57	57	4	2.9031863641	1
57	57	4.25	2.89502085431	1
57	57	4.5	2.8357945315	1
57	57	4.75	2.77267899147	1
57	57	5	2.56855889789	1
57	57	5.25	2.18138841442	1
57	57	5.5	0.647129305282	1
57.5	57.5	0	3.05501558897	2
57.5	57.5	0.25	3.05679673231	1
57.5	57.5	0.5	3.00271196592	1
57.5	57.5	0.75	2.95369852735	1
57.5	57.5	1	2.88602462687	1
57.5	57.5	1.25	2.8374861161	1
57.5	57.5	1.5	2.80570064758	1
57.5	57.5	1.75	2.77894820748	1
57.5	57.5	2	2.77202895047	1
57.5	57.5	2.25	2.76737962362	1
57.5	57.5	2.5	2.78368721747	1
57.5	57.5	2.75	2.80247670262	2
57.5	57.5	3	2.84040395537	1
57.5	57.5	3.25	2.86529653588	1
57.5	57.5	3.5	2.88159160735	1
57.5	57.5	3.75	2.89589709191	1
57.5	57.5	4	2.89257940469	1
57.5	57.5	4.25	2.88261462824	1
57.5	57.5	4.5	2.83641770057	1
57.5	57.5	4.75	2.78207872075	1
57.5	57.5	5	2.60537336105	1
57.5	57.5	5.25	2.27052268841	2
57.5	57.5	5.5	1.53794445224	1
58	58	0	3.02876212233	2
58	58	0.25	3.06670750317	1
58	58	0.5	3.0196932714	1
58	58	0.75	2.98051042523	1
58	58	1	2.90578197465	1
58	58	1.25	2.85243228402	1
58	58	1.5	2.81087887838	1
58	58	1.75	2.77665596491	1
58	58	2	2.76581747547	1
58	58	2.25	2.7588616662	1
58	58	2.5	2.77038289513	1
58	58	2.75	2.78740743583	1
58	58	3	2.81216757201	2
58	58	3.25	2.85033528101	1
58	58	3.5	2.86981469215	1
58	58	3.75	2.88289874616	1
58	58	4	2.88329337074	1
58	58	4.25	2.87219413187	1
58	58	4.5	2.83694989125	1
58	58	4.75	2.78708342336	1
58	58	5	2.64149148382	1
58	58	5.25	2.40108561877	1
58	58	5.5	1.76583276607	1
58.5	58.5	0	2.97910130518	2
58.5	58.5	0.25	3.06153676496	2
58.5	58.5	0.5	3.03239120389	1
58.5	58.5	0.75	3.01342256054	1
58.5	58.5	1	2.93199814844	1
58.5	58.5	1.25	2.8647763351	1
58.5	58.5	1.5	2.82080406757	1
58.5	58.5	1.75	2.78023477312	1
58.5	58.5	2	2.76153944562	1
58.5	58.5	2.25	2.75196479353	1
58.5	58.5	2.5	2.75724002288	1
58.5	58.5	2.75	2.7722805243	1
58.5	58.5	3	2.79561136901	1
58.5	58.5	3.25	2.83400228141	1
58.5	58.5	3.5	2.85694383431	1
58.5	58.5	3.75	2.87032825301	1
58.5	58.5	4	2.87482473263	1
58.5	58.5	4.25	2.86370623689	1
58.5	58.5	4.5	2.83758198284	1
58.5	58.5	4.75	2.78922776272	1
58.5	58.5	5	2.69405488867	1
58.5	58.5	5.25	2.44413127756	1
58.5	58.5	5.5	1.95867770077	1
59	59	0	2.9109483708	2
59	59	0.25	3.03066780754	2
59	59	0.5	3.0321500858	1
59	59	0.75	3.00980847134	1
59	59	1	2.96238474615	1
59	59	1.25	2.89475810572	1
59	59	1.5	2.8422810415	1
59	59	1.75	2.78954043026	1
59	59	2	2.76043953435	1
59	59	2.25	2.74616525443	1
59	59	2.5	2.7446080872	1
59	59	2.75	2.75774662575	1
59	59	3	2.77704468421	1
59	59	3.25	2.80378138879	2
59	59	3.5	2.84123820631	1
59	59	3.75	2.85665113418	1
59	59	4	2.86695497213	1
59	59	4.25	2.85659139544	1
59	59	4.5	2.84613292148	1
59	59	4.75	2.7911911009	1
59	59	5	2.71108196437	1
59	59	5.25	2.48211567224	1
59	59	5.5	2.05028880123	1
59.5	59.5	0	2.7372271685	3
59.5	59.5	0.25	2.94872426148	2
59.5	59.5	0.5	3.010213487	1
59.5	59.5	0.75	3.02106198291	1
59.5	59.5	1	2.99244103581	1
59.5	59.5	1.25	2.92953050578	1
59.5	59.5	1.5	2.87279522421	1
59.5	59.5	1.75	2.80508250092	2
59.5	59.5	2	2.76354863638	1
59.5	59.5	2.25	2.74280981147	1
59.5	59.5	2.5	2.7321587032	1
59.5	59.5	2.75	2.7438843108	1
59.5	59.5	3	2.75733846859	1
59.5	59.5	3.25	2.78515524724	1
59.5	59.5	3.5	2.81010727283	2
59.5	59.5	3.75	2.84088368575	1
59.5	59.5	4	2.86026418107	1
59.5	59.5	4.25	2.8500398221	1
59.5	59.5	4.5	2.84100255282	1
59.5	59.5	4.75	2.7929347206	1
59.5	59.5	5	2.72659427951	1
59.5	59.5	5.25	2.51372114518	1
59.5	59.5	5.5	2.13514504796	1
59.5	59.5	5.75	1.18410843131	1
60	60	0	2.64563507198	3
60	60	0.25	2.78540786984	3
60	60	0.5	2.96428828963	1
60	60	0.75	3.0107797758	1
60	60	1	3.01338805402	1
60	60	1.25	2.96213037179	1
60	60	1.5	2.91054789097	1
60	60	1.75	2.84402154266	1
60	60	2	2.77441260392	1
60	60	2.25	2.74401125973	1
60	60	2.5	2.72059974587	1
60	60	2.75	2.73024950594	1
60	60	3	2.73709385562	1
60	60	3.25	2.76552798706	1
60	60	3.5	2.7929170516	1
60	60	3.75	2.82295171578	1
60	60	4	2.84380876813	1
60	60	4.25	2.84264672122	1
60	60	4.5	2.83645438729	1
60	60	4.75	2.79495037006	1
60	60	5	2.73453441463	1
60	60	5.25	2.54566576121	1
60	60	5.5	2.21699297553	1
60	60	5.75	1.58606249563	1
60.5	60.5	0	2.55897014628	2
60.5	60.5	0.25	2.69866507446	2
60.5	60.5	0.5	2.89574195965	2
60.5	60.5	0.75	2.97191674089	1
60.5	60.5	1	3.01831332938	1
60.5	60.5	1.25	2.98530522058	1
60.5	60.5	1.5	2.95156321631	1
60.5	60.5	1.75	2.8788676892	1
60.5	60.5	2	2.79360247754	2
60.5	60.5	2.25	2.75179255074	1
60.5	60.5	2.5	2.72002591159	1
60.5	60.5	2.75	2.71800133894	1
60.5	60.5	3	2.72722349842	1
60.5	60.5	3.25	2.74577360503	1
60.5	60.5	3.5	2.77187497691	1
60.5	60.5	3.75	2.79502529673	1
60.5	60.5	4	2.82494196171	1
60.5	60.5	4.25	2.83241525231	1
60.5	60.5	4.5	2.8304562782	1
60.5	60.5	4.75	2.79597676306	1
60.5	60.5	5	2.73923669147	1
60.5	60.5	5.25	2.57960727971	1
60.5	60.5	5.5	2.2917311424	2
60.5	60.5	5.75	1.78023586947	1
61	61	0	2.48652358354	2
61	61	0.25	2.61348163356	2
61	61	0.5	2.7354592455	3
61	61	0.75	2.9112268906	1
61	61	1	2.9986202808	1
61	61	1.25	2.99313540551	1
61	61	1.5	2.98822621748	1
61	61	1.75	2.91513278742	1
61	61	2	2.84929696694	1
61	61	2.25	2.76643472317	1
61	61	2.5	2.72429501496	1
61	61	2.75	2.70849011091	1
61	61	3	2.71202577931	1
61	61	3.25	2.72541253145	1
61	61	3.5	2.75064684824	1
61	61	3.75	2.77364898499	1
61	61	4	2.79936579507	1
61	61	4.25	2.8193615234	1
61	61	4.5	2.82088983177	1
61	61	4.75	2.79628630438	1
61	61	5	2.74068857095	1
61	61	5.25	2.61458759771	1
61	61	5.5	2.39548729142	1
61	61	5.75	1.95889417894	1
61.5	61.5	0	2.43512203321	1
61.5	61.5	0.25	2.54441696499	2
61.5	61.5	0.5	2.63652700772	2
61.5	61.5	0.75	2.77741121497	2
61.5	61.5	1	2.94948008084	1
61.5	61.5	1.25	2.9800660665	1
61.5	61.5	1.5	2.98750929719	1
61.5	61.5	1.75	2.94780780465	1
61.5	61.5	2	2.8888122932	1
61.5	61.5	2.25	2.78851449453	2
61.5	61.5	2.5	2.73776278293	1
61.5	61.5	2.75	2.70340380857	1
61.5	61.5	3	2.69872200476	1
61.5	61.5	3.25	2.70354076809	1
61.5	61.5	3.5	2.72854461374	1
61.5	61.5	3.75	2.75014909135	1
61.5	61.5	4	2.77816741906	1
61.5	61.5	4.25	2.79632839987	1
61.5	61.5	4.5	2.80435106036	1
61.5	61.5	4.75	2.79431285075	1
61.5	61.5	5	2.74183521152	1
61.5	61.5	5.25	2.65665278407	1
61.5	61.5	5.5	2.43508286323	1
61.5	61.5	5.75	2.0398384549	1
61.5	61.5	6	0.877417772249	2
62	62	0	2.41502914901	2
62	62	0.25	2.49210291783	2
62	62	0.5	2.57947757414	3
62	62	0.75	2.69505859759	1
62	62	1	2.81107720122	2
62	62	1.25	2.94460991473	1
62	62	1.5	2.98153385052	1
62	62	1.75	2.97153385052	1
62	62	2	2.92574228855	1
62	62	2.25	2.86259729921	1
62	62	2.5	2.75831298566	1
62	62	2.75	2.70443238865	1
62	62	3	2.6892092305	1
62	62	3.25	2.6813787401	1
62	62	3.5	2.70598696138	1
62	62	3.75	2.72437182278	1
62	62	4	2.75548999346	1
62	62	4.25	2.78956739342	1
62	62	4.5	2.78949809705	1
62	62	4.75	2.80883722373	1
62	62	5	2.7405208972	1
62	62	5.25	2.6702955711	1
62	62	5.5	2.46500772462	1
62	62	5.75	2.11803154698	1
62	62	6	1.3954630874	2
62.5	62.5	0	2.51274284436	4
62.5	62.5	0.25	2.46961250248	2
62.5	62.5	0.5	2.51696946606	2
62.5	62.5	0.75	2.60882844042	2
62.5	62.5	1	2.73505474028	1
62.5	62.5	1.25	2.88601354269	1
62.5	62.5	1.5	2.94925250301	1
62.5	62.5	1.75	2.98009472049	1
62.5	62.5	2	2.95220203407	1
62.5	62.5	2.25	2.90509649036	1
62.5	62.5	2.5	2.78277191917	2
62.5	62.5	2.75	2.71561196954	1
62.5	62.5	3	2.68727001432	1
62.5	62.5	3.25	2.65979666677	1
62.5	62.5	3.5	2.68407409201	1
62.5	62.5	3.75	2.70855368798	1
62.5	62.5	4	2.73167868798	1
62.5	62.5	4.25	2.76440721513	1
62.5	62.5	4.5	2.77258951791	1
62.5	62.5	4.75	2.78621322094	1
62.5	62.5	5	2.73876652585	1
62.5	62.5	5.25	2.67422944033	1
62.5	62.5	5.5	2.49559937636	1
62.5	62.5	5.75	2.1936554943	1
62.5	62.5	6	1.62501732686	1
63	63	0	2.64252406899	5
63	63	0.25	2.48827566814	3
63	63	0.5	2.48138757065	1
63	63	0.75	2.52071592886	2
63	63	1	2.64752775306	1
63	63	1.25	2.75674950146	1
63	63	1.5	2.89340373334	1
63	63	1.75	2.96499754997	1
63	63	2	2.96272658195	1
63	63	2.25	2.94779587832	1
63	63	2.5	2.81008873555	2
63	63	2.75	2.7446252772	1
63	63	3	2.6933485678	1
63	63	3.25	2.6636252686	1
63	63	3.5	2.66315085495	1
63	63	3.75	2.68348725133	1
63	63	4	2.70545420229	1
63	63	4.25	2.73803311749	1
63	63	4.5	2.75299580405	1
63	63	4.75	2.7649707592	1
63	63	5	2.73544084467	1
63	63	5.25	2.67291293035	1
63	63	5.5	2.52831357138	1
63	63	5.75	2.26443896367	1
63	63	6	1.79801169379	2
63.5	63.5	0	2.79527895623	3
63.5	63.5	0.25	2.57250271314	4
63.5	63.5	0.5	2.48881217567	3
63.5	63.5	0.75	2.4439081245	3
63.5	63.5	1	2.56687861884	2
63.5	63.5	1.25	2.65534876809	1
63.5	63.5	1.5	2.78365918742	2
63.5	63.5	1.75	2.92161826625	1
63.5	63.5	2	2.9514686936	1
63.5	63.5	2.25	2.96719846213	1
63.5	63.5	2.5	2.91107372866	1
63.5	63.5	2.75	2.77761547374	2
63.5	63.5	3	2.7068638746	1
63.5	63.5	3.25	2.66397152252	1
63.5	63.5	3.5	2.64488303638	1
63.5	63.5	3.75	2.65993126421	1
63.5	63.5	4	2.67685434113	1
63.5	63.5	4.25	2.71061182819	1
63.5	63.5	4.5	2.7304462299	1
63.5	63.5	4.75	2.74398223325	1
63.5	63.5	5	2.73010696672	1
63.5	63.5	5.25	2.67078759885	1
63.5	63.5	5.5	2.57487973154	1
63.5	63.5	5.75	2.32686676442	2
63.5	63.5	6	1.98819372051	1
63.5	63.5	6.25	0.530265167968	1
64	64	0	5.55663663564	2
64	64	0.25	2.71755404519	3
64	64	0.5	2.55906311417	5
64	64	0.75	2.39774648304	4
64	64	1	2.49644149584	4
64	64	1.25	2.59188223965	1
64	64	1.5	2.69844940383	1
64	64	1.75	2.80670497872	2
64	64	2	2.91681274559	1
64	64	2.25	2.96265788471	1
64	64	2.5	2.93971012352	1
64	64	2.75	2.80613275869	2
64	64	3	2.72905614579	1
64	64	3.25	2.67604092267	1
64	64	3.5	2.63119049532	1
64	64	3.75	2.63971366443	1
64	64	4	2.64607826997	1
64	64	4.25	2.68236904792	1
64	64	4.5	2.70402683043	1
64	64	4.75	2.72234154909	1
64	64	5	2.74617876052	1
64	64	5.25	2.66902064086	1
64	64	5.5	2.59055126945	1
64	64	5.75	2.39427078165	1
64	64	6	2.05964629661	1
64	64	6.25	1.21708420177	1
64.5	64.5	0.5	2.67639715553	2
64.5	64.5	0.75	2.50975758278	2
64.5	64.5	1	2.45610619686	3
64.5	64.5	1.25	2.51750873105	1
64.5	64.5	1.5	2.60315905088	1
64.5	64.5	1.75	2.72825006799	1
64.5	64.5	2	2.85960689955	1
64.5	64.5	2.25	2.92926914674	1
64.5	64.5	2.5	2.95480333477	1
64.5	64.5	2.75	2.92051851934	1
64.5	64.5	3	2.75924171013	2
64.5	64.5	3.25	2.69633293341	1
64.5	64.5	3.5	2.62662077989	1
64.5	64.5	3.75	2.62488589901	1
64.5	64.5	4	2.63490779096	1
64.5	64.5	4.25	2.65403706446	1
64.5	64.5	4.5	2.68993384001	1
64.5	64.5	4.75	2.69864386134	1
64.5	64.5	5	2.71576508544	1
64.5	64.5	5.25	2.66572244152	1
64.5	64.5	5.5	2.59871265837	1
64.5	64.5	5.75	2.42375530229	1
64.5	64.5	6	2.12730122182	1
64.5	64.5	6.25	1.52232497229	1
65	65	0.75	2.63728951975	2
65	65	1	2.46069763941	1
65	65	1.25	2.46685340609	3
65	65	1.5	2.4994869531	1
65	65	1.75	2.63659208815	1
65	65	2	2.7439534954	1
65	65	2.25	2.87576229857	1
65	65	2.5	2.94664715997	1
65	65	2.75	2.93736251762	1
65	65	3	2.8018209824	2
65	65	3.25	2.71955068325	2
65	65	3.5	2.65145544136	1
65	65	3.75	2.61651407676	1
65	65	4	2.61399848612	1
65	65	4.25	2.6249526439	1
65	65	4.5	2.65756403012	1
65	65	4.75	2.67237746295	1
65	65	5	2.68826887135	1
65	65	5.25	2.65951620611	1
65	65	5.5	2.59707010389	1
65	65	5.75	2.45450613801	1
65	65	6	2.19167523444	1
65	65	6.25	1.69094724272	1
65.5	65.5	0.75	2.80295437625	2
65.5	65.5	1	2.54694022531	2
65.5	65.5	1.25	2.47201590476	5
65.5	65.5	1.5	2.39636558493	1
65.5	65.5	1.75	2.54426195121	1
65.5	65.5	2	2.66746436559	1
65.5	65.5	2.25	2.76940726253	1
65.5	65.5	2.5	2.80475506428	2
65.5	65.5	2.75	2.93473193504	1
65.5	65.5	3	2.93134494824	1
65.5	65.5	3.25	2.74578974602	2
65.5	65.5	3.5	2.67900516991	1
65.5	65.5	3.75	2.6159028245	1
65.5	65.5	4	2.60002181755	1
65.5	65.5	4.25	2.59664228664	1
65.5	65.5	4.5	2.626849946	1
65.5	65.5	4.75	2.64314525517	1
65.5	65.5	5	2.6617547851	1
65.5	65.5	5.25	2.65011832454	1
65.5	65.5	5.5	2.59297420657	1
65.5	65.5	5.75	2.49370365721	1
65.5	65.5	6	2.24914516959	1
65.5	65.5	6.25	1.85031235285	2
66	66	0	6.28831779502	1
66	66	1	2.72888510553	2
66	66	1.25	2.53515647305	1
66	66	1.5	2.43622095956	3
66	66	1.75	2.46072522395	1
66	66	2	2.56421276471	1
66	66	2.25	2.67402619755	1
66	66	2.5	2.78211762357	2
66	66	2.75	2.91109001559	1
66	66	3	2.93981401625	1
66	66	3.25	2.77518105712	2
66	66	3.5	2.71127735047	2
66	66	3.75	2.62838289418	1
66	66	4	2.59657789336	1
66	66	4.25	2.57067704049	1
66	66	4.5	2.59895104882	1
66	66	4.75	2.63432254016	1
66	66	5	2.63493021606	1
66	66	5.25	2.66056924001	1
66	66	5.5	2.58816518883	1
66	66	5.75	2.50822905492	1
66	66	6	2.29710346362	1
66	66	6.25	2.00644612882	1
66	66	6.5	1.07963787524	1
66.5	66.5	0	5.63765184709	2
66.5	66.5	0.25	5.98182785921	2
66.5	66.5	1.25	2.65825758367	2
66.5	66.5	1.5	2.49746142141	3
66.5	66.5	1.75	2.40616611224	1
66.5	66.5	2	2.48104936426	1
66.5	66.5	2.25	2.55972740264	1
66.5	66.5	2.5	2.69446801385	1
66.5	66.5	2.75	2.7999795081	2
66.5	66.5	3	2.80192200925	2
66.5	66.5	3.25	2.930176691	1
66.5	66.5	3.5	2.74409915926	2
66.5	66.5	3.75	2.66356460203	1
66.5	66.5	4	2.60690066431	1
66.5	66.5	4.25	2.57608213645	1
66.5	66.5	4.5	2.57461625159	1
66.5	66.5	4.75	2.59997354578	1
66.5	66.5	5	2.60687653085	1
66.5	66.5	5.25	2.62633426411	1
66.5	66.5	5.5	2.58126481966	1
66.5	66.5	5.75	2.5140129371	1
66.5	66.5	6	2.32832525423	2
66.5	66.5	6.25	2.06775773047	1
66.5	66.5	6.5	1.4043048723	2
67	67	0	4.12636836283	4
67	67	0.25	5.69120397549	2
67	67	1.25	3.10874053454	1
67	67	1.5	2.60737485822	4
67	67	1.75	2.40525332303	3
67	67	2	2.42655704687	1
67	67	2.25	2.44121589549	1
67	67	2.5	2.59105161371	1
67	67	2.75	2.69815097268	1
67	67	3	2.78652820794	2
67	67	3.25	2.94242755332	1
67	67	3.5	2.77454072189	2
67	67	3.75	2.71640800346	2
67	67	4	2.63419051945	1
67	67	4.25	2.58154587064	1
67	67	4.5	2.55682899029	1
67	67	4.75	2.57167845223	1
67	67	5	2.5767692642	1
67	67	5.25	2.59421383116	1
67	67	5.5	2.57015199747	1
67	67	5.75	2.50897692261	1
67	67	6	2.3798138096	1
67	67	6.25	2.12059936678	1
67	67	6.5	1.5913474402	1
67.5	67.5	0	3.95389538166	2
67.5	67.5	0.25	5.6177404012	1
67.5	67.5	0.5	6.27738067805	1
67.5	67.5	1.5	2.75358124416	2
67.5	67.5	1.75	2.51808743681	3
67.5	67.5	2	2.42110410348	1
67.5	67.5	2.25	2.4242625017	1
67.5	67.5	2.5	2.49224224584	1
67.5	67.5	2.75	2.60390227359	1
67.5	67.5	3	2.71074129278	1
67.5	67.5	3.25	2.77718179362	2
67.5	67.5	3.5	2.80141214297	2
67.5	67.5	3.75	2.76051552748	2
67.5	67.5	4	2.68380078389	2
67.5	67.5	4.25	2.61144020987	1
