time_s	time_after_contact_ms	ring_center_lab_m	all_water_top_m	coherent_top_m	coherent_top_radius_m	central_coherent_top_m	detached_water_top_m	water_samples	coherent_samples	detached_samples
0.162	15.5	-0.0210292963068	-2.95963068309e-05	-2.95963068309e-05	0	-2.95963068309e-05	nan	38785	38785	0
0.163	16.5	-0.0226039958949	-0.000604295894881	-0.000604295894881	0	-0.000604295894881	nan	39016	39016	0
0.164	17.5	-0.0241865775935	-0.000186877593465	-0.000186877593465	0	-0.000186877593465	nan	39140	39140	0
0.165	18.5	-0.0257767641254	0.000222935874649	0.000222935874649	0	0.000222935874649	nan	39368	39368	0
0.166	19.5	-0.027374318988	0.000625381011957	0.000625381011957	0	0.000625381011957	nan	39603	39603	0
0.167	20.5	-0.0289791383361	0.00102056166389	0.00102056166389	0	0.00102056166389	nan	39732	39732	0
0.168	21.5	-0.0305913256807	0.00140837431932	0.00140837431932	0	0.00140837431932	nan	39962	39962	0
0.169	22.5	-0.0322108330859	0.00178886691409	0.00178886691409	0	0.00178886691409	nan	40097	40097	0
0.17	23.5	-0.0338376362633	0.00116206373672	0.00116206373672	0	0.00116206373672	nan	40329	40329	0
0.171	24.5	-0.035471510964	0.00152818903596	0.00152818903596	0	0.00152818903596	nan	40565	40565	0
0.172	25.5	-0.0371111721102	0.00188852788975	0.00188852788975	0	0.00188852788975	nan	40697	40697	0
0.173	26.5	-0.0387567001617	0.00224299983833	0.00224299983833	0	0.00224299983833	nan	40927	40927	0
0.174	27.5	-0.0404081576851	0.00259154231485	0.00259154231485	0	0.00259154231485	nan	41167	41167	0
0.175	28.5	-0.0420660149074	0.00293368509255	0.00293368509255	0	0.00293368509255	nan	41306	41306	0
0.176	29.5	-0.043730692173	0.00226900782699	0.00226900782699	0	0.00226900782699	nan	41547	41547	0
0.177	30.5	-0.045401920955	0.00259777904505	0.00259777904505	0	0.00259777904505	nan	41786	41786	0
0.178	31.5	-0.0470794923255	0.00292010767448	0.00292010767448	0	0.00292010767448	nan	41924	41924	0
0.179	32.5	-0.0487633473476	0.00323625265237	0.00323625265237	0	0.00323625265237	nan	42158	42158	0
0.18	33.5	-0.0504533566368	0.00254624336322	0.00254624336322	0	0.00254624336322	nan	42397	42397	0
0.181	34.5	-0.0521498076953	0.00284979230471	0.00284979230471	0	0.00284979230471	nan	42535	42535	0
0.182	35.5	-0.0538530202832	0.00314657971684	0.00314657971684	0	0.00314657971684	nan	42760	42760	0
0.183	36.5	-0.0555633837529	0.00343621624715	0.00343621624715	0	0.00343621624715	nan	42994	42994	0
0.184	37.5	-0.0572809249505	0.00271867504945	0.00271867504945	0	0.00271867504945	nan	43230	43230	0
0.185	38.5	-0.0590056873805	0.00299391261953	0.00299391261953	0	0.00299391261953	nan	43361	43361	0
0.186	39.5	-0.0607379142426	0.00326168575737	0.00326168575737	0	0.00326168575737	nan	43590	43590	0
0.187	40.5	-0.0624779071529	0.00352169284713	0.00352169284713	0	0.00352169284713	nan	43824	43824	0
0.188	41.5	-0.064226082993	0.00377351700696	0.00377351700696	0	0.00377351700696	nan	43971	43971	0
0.189	42.5	-0.065982769958	0.00301683004196	0.00301683004196	0	0.00301683004196	-0.012983169958	44193	44192	1
0.19	43.5	-0.0677503589452	0.00324924105479	0.00324924105479	0	0.00324924105479	nan	44424	44424	0
0.191	44.5	-0.0695310595759	0.00346854042407	0.00346854042407	0	0.00346854042407	nan	44661	44661	0
0.192	45.5	-0.0713246177965	0.00367498220348	0.00367498220348	0	0.00367498220348	nan	44903	44903	0
0.193	46.5	-0.0731308489685	0.00386875103154	0.00386875103154	0	0.00386875103154	nan	45046	45046	0
0.194	47.5	-0.074949826065	0.004049773935	0.004049773935	0	0.004049773935	nan	45265	45265	0
0.195	48.5	-0.07678368862	0.00421591138002	0.00421591138002	0	0.00421591138002	nan	45500	45500	0
0.196	49.5	-0.0786337718128	0.00436582818715	0.00436582818715	0	0.00436582818715	-0.0466340718128	45729	45728	1
0.197	50.5	-0.0804971118777	0.00450248812234	0.00450248812234	0	0.00450248812234	nan	45960	45960	0
0.198	51.5	-0.0823716587037	0.00462794129629	0.00462794129629	0	0.00462794129629	nan	46201	46201	0
0.199	52.5	-0.0842604379846	0.00473916201539	0.00473916201539	0	0.00473916201539	nan	46354	46354	0
0.2	53.5	-0.086161003471	0.00483859652895	0.00483859652895	0	0.00483859652895	-0.027161403471	46584	46583	1
0.201	54.5	-0.0880711495886	0.00492845041139	0.00492845041139	0	0.00492845041139	-0.0190715495886	46813	46811	2
0.202	55.5	-0.0899900352046	0.00500956479544	0.00500956479544	0	0.00500956479544	nan	47051	47051	0
0.203	56.5	-0.0919167936605	0.00508280633948	0.00508280633948	0	0.00508280633948	nan	47287	47287	0
0.204	57.5	-0.0938504395537	0.00514916044633	0.00514916044633	0	0.00514916044633	-0.0128508395537	47523	47520	3
0.205	58.5	-0.095790588041	0.00520941195899	0.00520941195899	0	0.00520941195899	-0.012790988041	47765	47764	1
0.206	59.5	-0.0977367394697	0.00526326053026	0.00526326053026	0	0.00526326053026	-0.0117371394697	48001	47999	2
0.207	60.5	-0.0996878485529	0.00531215144715	0.00531215144715	0	0.00531215144715	-0.0296882485529	48260	48259	1
0.208	61.5	-0.101643366261	0.00535663373946	0.00535663373946	0	0.00535663373946	-0.0106437662605	48513	48511	2
0.209	62.5	-0.103603966635	0.00539603336477	0.00539603336477	0	0.00539603336477	-0.0106043666352	48766	48765	1
0.21	63.5	-0.105569510053	0.00543048994652	0.00543048994652	0	0.00543048994652	-0.0295699100535	49001	49000	1
0.211	64.5	-0.107539777557	0.00546022244347	0.00546022244347	0	0.00546022244347	nan	49249	49249	0
0.212	65.5	-0.109514723834	0.00548527616609	0.00548527616609	0	0.00548527616609	nan	49501	49501	0
0.213	66.5	-0.111494706557	0.00650529344333	0.00650529344333	0	0.00650529344333	-0.00949470655667	49746	49745	1
0.214	67.5	-0.113479365033	0.00652063496715	0.00652063496715	0	0.00652063496715	nan	49997	49997	0
0.215	68.5	-0.115468704989	0.0065312950109	0.0065312950109	0	0.0065312950109	nan	50245	50245	0
0.216	69.5	-0.117463318192	0.00653668180773	0.00653668180773	0	0.00653668180773	-0.00846331819227	50494	50493	1
0.217	70.5	-0.119463760233	0.0065362397668	0.0065362397668	0	0.0065362397668	-0.0084637602332	50738	50737	1
0.218	71.5	-0.121470314608	0.00652968539165	0.00652968539165	0	0.00652968539165	-0.00847031460835	50974	50973	1
0.219	72.5	-0.123483277935	0.00651672206457	0.00651672206457	0	0.00651672206457	nan	51227	51227	0
0.22	73.5	-0.125502908164	0.00649709183631	0.00649709183631	0	0.00649709183631	-0.00750290816369	51472	51471	1
0.221	74.5	-0.127529544805	0.00647045519467	0.00647045519467	0	0.00647045519467	nan	51718	51718	0
0.222	75.5	-0.129563510336	0.00643648966435	0.00643648966435	0	0.00643648966435	nan	51958	51958	0
0.223	76.5	-0.131604848488	0.00739515151185	0.00739515151185	0	0.00739515151185	nan	52209	52209	0
0.224	77.5	-0.13365357914	0.00734642086029	0.00734642086029	0	0.00734642086029	-0.00665357913971	52464	52463	1
0.225	78.5	-0.135709751656	0.00729024834435	0.00729024834435	0	0.00729024834435	-0.00670975165565	52708	52707	1
0.226	79.5	-0.137773383899	0.00722661610145	0.00722661610145	0	0.00722661610145	-0.00677338389855	52953	52952	1
0.227	80.5	-0.139844681777	0.00715531822293	0.00715531822293	0	0.00715531822293	-0.00584468177707	53201	53200	1
0.228	81.5	-0.141923895534	0.00707610446608	0.00707610446608	0	0.00707610446608	-0.00592389553392	53448	53447	1
0.229	82.5	-0.144011144282	0.00698885571753	0.00698885571753	0	0.00698885571753	-0.00601114428247	53697	53696	1
0.23	83.5	-0.146106515013	0.00789348498712	0.00789348498712	0	0.00789348498712	nan	53951	53951	0
0.231	84.5	-0.148209784594	0.00779021540591	0.00779021540591	0	0.00779021540591	nan	54203	54203	0
0.232	85.5	-0.150321135545	0.00767886445515	0.00767886445515	0	0.00767886445515	nan	54458	54458	0
0.233	86.5	-0.152440314939	0.00755968506123	0.00755968506123	0	0.00755968506123	nan	54716	54716	0
0.234	87.5	-0.154568095644	0.00743190435646	0.00743190435646	0	0.00743190435646	nan	55024	55024	0
0.235	88.5	-0.156705219569	0.00829478043123	0.00829478043123	0	0.00829478043123	nan	55274	55274	0
0.236	89.5	-0.15885074885	0.00814925115001	0.00814925115001	0	0.00814925115001	-0.00485074884999	55526	55525	1
0.237	90.5	-0.161005215457	0.00799478454268	0.00799478454268	0	0.00799478454268	nan	55773	55773	0
0.238	91.5	-0.163169126177	0.00783087382301	0.00783087382301	0	0.00783087382301	-0.00416912617699	56031	56030	1
0.239	92.5	-0.165342706895	0.00765729310466	0.00765729310466	0	0.00765729310466	-0.00434270689534	56293	56291	2
